baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora21670-RA	26.2162296098275	0.360710092142095	0.266142109977512	1.35532889617721	0.175312792480093	NA
Amillepora21672-RA	17.0332092082748	-0.161513244139776	0.362343656324627	-0.445746024031602	0.655780715147825	NA
Amillepora21673-RA	5.43792873653024	-0.145491843307275	0.57022408029812	-0.255148543062598	0.798608372608525	NA
Amillepora21678-RA	0.706952121401437	1.05104066777753	1.6755908844501	0.627265687305567	0.530485091441166	NA
Amillepora21681-RA	0.0863374834783466	-0.601626642018302	4.17832984934182	-0.143987349900839	0.885510458857464	NA
Amillepora21682-RA	0.137627139627949	-0.0563377682396203	4.17204732937112	-0.0135036263474299	0.989225992459849	NA
Amillepora21684-RA	3.15798990668763	0.109290112158069	0.782298735931114	0.1397038076867	0.888894017814913	NA
Amillepora21687-RA	0.22811428404979	0.64776051571227	3.32597250083367	0.194758229525321	0.845582224050472	NA
Amillepora21690-RA	3.16749475370712	0.0715508794801536	0.790231422095368	0.0905442095562717	0.927854764058888	NA
Amillepora21696-RA	5.13463982423139	-0.0677264223119354	0.586174544816854	-0.115539685083214	0.908017366935082	NA
Amillepora21697-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora21700-RA	2.38578571998535	-0.841929167341808	0.913360537895913	-0.921792799677267	0.356636663935929	NA
Amillepora21701-RA	0.0857047936337075	-0.059745250214561	4.18119954689838	-0.0142890214983593	0.988599398313931	NA
Amillepora21703-RA	1.40673488738785	0.125307709646743	1.1138107532311	0.112503591191981	0.910424122462513	NA
Amillepora21704-RA	1.02649763974545	1.41240669402726	1.51161091118617	0.934371856921129	0.350112109686118	NA
Amillepora21705-RA	0.0963648489171958	-0.059745250214561	4.18119954689838	-0.0142890214983593	0.988599398313931	NA
Amillepora21715-RA	0.0475210897497243	-0.0597368430073479	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora21716-RA	0.822712841412457	0.326522819893137	1.36885923432025	0.238536448238435	0.811465049446782	NA
Amillepora21718-RA	0.221334782113657	-1.48847982886981	3.6867204039877	-0.403740904045723	0.686403257137643	NA
Amillepora21719-RA	2.81555785390265	1.39047810886646	0.903937493905624	1.53824586129142	0.123988511462071	NA
Amillepora21720-RA	1.31941079430269	0.849982543651663	1.18070299915954	0.719895303269919	0.471589460028718	NA
Amillepora21721-RA	0.0825400792643624	0.517336653861164	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora21739-RA	0.205260852826606	-0.00615842222538213	3.83869316123087	-0.00160430176800259	0.998719952937536	NA
Amillepora21742-RA	5.93507520628047	-0.201729790164852	0.567386388098154	-0.355542174427268	0.722183455412843	NA
Amillepora21743-RA	80.9758155133638	0.0550889164193544	0.202389197273392	0.272192968604638	0.785473648046892	NA
Amillepora21744-RA	0.725029871432105	1.41044410356539	1.66699940776762	0.846097543282395	0.397498331136195	NA
Amillepora21745-RA	2.06216865788097	-0.253996310352148	0.937313357159791	-0.270983346617184	0.786403840691957	NA
Amillepora21752-RA	0.363950396783547	0.029394854056953	2.23141324220594	0.0131732005085233	0.98948961068237	NA
Amillepora21754-RA	2.38217804316891	-0.703465280319468	0.98196957100421	-0.716381954279979	0.473755534573779	NA
Amillepora21755-RA	0.131557203392855	1.09437599666854	4.18119954689838	0.261737327863328	0.793523959966315	NA
Amillepora21757-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora21758-RA	3.731161179627	-0.527582545420604	0.710163699239435	-0.742902722267598	0.457540577445197	NA
Amillepora21760-RA	0.225390516670727	0.0841804641646177	3.0230196865263	0.027846482290477	0.977784592814377	NA
Amillepora21761-RA	0.186912534248941	0.987246497271323	3.95166676394261	0.249830402269633	0.802718507484064	NA
Amillepora21762-RA	1.93435539495558	-0.519891455305557	0.951918670695004	-0.546151127518047	0.584962057523673	NA
Amillepora21769-RA	0.0909933354265841	-0.0479217080148097	4.18027988243283	-0.0114637558638587	0.990853446524354	NA
Amillepora21770-RA	1.53860398767327	1.97904721429258	1.07468135284484	1.84152000874841	0.0655453911846543	NA
Amillepora21771-RA	0.222890937120182	0.517333802728318	3.35767063001478	0.154075208599612	0.877550435518049	NA
Amillepora21772-RA	0.459822655578474	1.50961446166625	2.42603258778373	0.622256464842187	0.53377324281685	NA
Amillepora21783-RA	0.104256686929344	0.517305629185276	4.1811995468971	0.123721822740838	0.9015355323649	NA
Amillepora21784-RA	1.26693770449736	1.33098628773745	1.33328464116382	0.998276171977527	0.31814545872975	NA
Amillepora21785-RA	0.1347670441165	0.763390166637393	4.1675879806199	0.183173137600767	0.854662170842185	NA
Amillepora21786-RA	0.238418638467871	-1.0033684787676	2.94430035542658	-0.340783329702867	0.733266701050476	NA
Amillepora21788-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora21789-RA	0.0409744102431525	0.517310907055864	4.18119954689838	0.123723085027024	0.90153453288523	NA
Amillepora21792-RA	0.285424047986256	0.344850661819607	2.79392699613345	0.123428658764832	0.901767664166643	NA
Amillepora21794-RA	9.77998292927294	-0.290478954520726	0.433777640083779	-0.669649441738453	0.503081288306276	NA
Amillepora21795-RA	0.0833241406660372	-0.577811088520887	4.17601526893299	-0.138364218354145	0.889952574586752	NA
Amillepora21796-RA	1.09448617567715	0.456364608876015	1.25171760347413	0.364590709285689	0.715416951076522	NA
Amillepora21803-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora21805-RA	0.146317026402263	0.490372989772154	4.17903878482403	0.117341095649296	0.906589760332527	NA
Amillepora21806-RA	0.090106049878225	0.455776934503476	4.17484131587696	0.109172277463613	0.913065848236898	NA
Amillepora21807-RA	4.17960804077307	0.693936782083222	0.631512082668592	1.09884957252257	0.271833685332982	NA
Amillepora21808-RA	1.97810764617868	0.813544500077999	0.928190878137018	0.876484050038149	0.380766943591093	NA
Amillepora21809-RA	0.440296999126475	1.51842197795849	2.27109347186813	0.668586298524068	0.503759415149713	NA
Amillepora21810-RA	0.579257686968297	0.782018516773262	1.72088969480648	0.454426869504382	0.649521616633825	NA
Amillepora21811-RA	3.58024234620918	0.219082698945001	0.778231716455979	0.281513454556557	0.778316609942083	NA
Amillepora21826-RA	9.23106224331476	-0.848831417150393	0.679183814481372	-1.2497815746663	0.211379348601569	NA
Amillepora21829-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora21835-RA	40.8823515714482	0.0586474362715649	0.232353562382624	0.252406012932086	0.800727252933039	NA
Amillepora21836-RA	128.080069677331	-0.023649976190269	0.191166945818752	-0.123713731414069	0.901541939090554	0.954649093770835
Amillepora21837-RA	0.457972063867065	-0.829178360724049	2.08419178179364	-0.397841680390114	0.690746891284487	NA
Amillepora21838-RA	2.4017816617445	-0.637123185318163	0.936781497630207	-0.680119309497364	0.496428918890365	NA
Amillepora21842-RA	51.7547447317957	0.0773119165300879	0.201592538977011	0.383505842638871	0.701344739010514	NA
Amillepora21851-RA	0.885894919013153	0.0390106183796057	1.54455038696477	0.0252569412489458	0.979850018869893	NA
Amillepora21852-RA	0	NA	NA	NA	NA	NA
Amillepora21863-RA	1.57808090166007	-0.438451779702544	1.16425380263173	-0.37659467266626	0.706474847385948	NA
Amillepora21864-RA	50.3606167077654	0.388628846514458	0.303298653926623	1.28134049222809	0.200074096050463	NA
Amillepora21865-RA	9.28494887199186	-0.110668451802888	0.452160420515878	-0.244754840940356	0.806646262205139	NA
Amillepora21866-RA	40.8523518724803	-0.217232813634446	0.262115786001383	-0.828766618555739	0.407236480794063	NA
Amillepora21869-RA	1.43738996063166	1.43904370024459	1.08008915463806	1.33233788531727	0.182749183194332	NA
Amillepora21872-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora21874-RA	0.218819732463933	1.09437730103921	3.7333132295745	0.293138355595183	0.769416400295792	NA
Amillepora21875-RA	8.25264547817294	-0.628471650752455	0.506516230532197	-1.24077297600537	0.214689626990667	NA
Amillepora21880-RA	0.784215220552581	-0.391960362885703	1.51524431872217	-0.258677995385094	0.79588369896229	NA
Amillepora21882-RA	185.866754214263	0.0396954898845509	0.152766867367769	0.259843581062563	0.794984432415095	0.911696213038679
Amillepora21883-RA	2.87893929047607	0.230107533066354	0.777296027131939	0.296035905284892	0.767202661200002	NA
Amillepora21884-RA	1280.80482226705	-0.115739018571127	0.169307044324314	-0.683604270767521	0.49422508712467	0.742581903313201
Amillepora21886-RA	56.5228382758282	-0.309451692291889	0.228294804986184	-1.35549160792606	0.175260980551941	NA
Amillepora21887-RA	117.122833939009	-0.659137650443823	0.319687160072943	-2.06182084477033	0.0392247957603298	0.238871001120049
Amillepora21888-RA	0.456046649958734	-1.17001150969095	2.03100243750285	-0.576075876663892	0.564563896097637	NA
Amillepora21889-RA	133.974307630631	-0.459649297669945	0.317812936925217	-1.44628882045196	0.14809621008598	0.412237957925899
Amillepora21890-RA	56.9258311681101	-0.450929795418758	0.323864426542386	-1.39234123436444	0.163819090590744	NA
Amillepora21892-RA	57.0025223606287	-0.758820187359084	0.264307405866609	-2.8709758807971	0.00409206746291624	NA
Amillepora21893-RA	17.9819722942212	-0.399336110435488	0.353076439741904	-1.1310188545217	0.258047155742221	NA
Amillepora21895-RA	7.84490561002442	-0.399778747598993	0.550200592192853	-0.726605447670736	0.467467690077922	NA
Amillepora21896-RA	27.7401959922681	-0.0604955022558527	0.270601433990698	-0.223559429688507	0.823100135055013	NA
Amillepora21897-RA	3.14105856649421	-0.893134840625166	0.741018241726063	-1.20528050503153	0.228095032904256	NA
Amillepora21898-RA	14.2008678960125	-0.244284175707269	0.376082254607649	-0.649549859676629	0.515983029908652	NA
Amillepora21899-RA	6.25700679454845	-0.871129507757108	0.547096880630441	-1.59227650275262	0.11132259018453	NA
Amillepora21900-RA	58.4379784179641	-0.62800624177768	0.284428723166078	-2.2079564777675	0.0272473072092115	NA
Amillepora21901-RA	430.423288624221	0.161056034531749	0.157542754109505	1.02230048879177	0.306638701970388	0.598433911531635
Amillepora21902-RA	21.3591655760547	-0.233892701456337	0.335448159014536	-0.697254389898745	0.485643606173113	NA
Amillepora21903-RA	68.8818387211748	0.182513633133032	0.254042567426686	0.718437209093722	0.47248775101661	NA
Amillepora21904-RA	50.3090415769421	-0.205355021709374	0.21588093420674	-0.951242046751171	0.341481518516564	NA
Amillepora21905-RA	12.0829494296154	-0.962342056825176	0.429774259512199	-2.23918030343988	0.0251441868867137	NA
Amillepora21906-RA	324.923082029322	0.0840600283797794	0.167786819407371	0.500993037931598	0.616376022680463	0.827752498505177
Amillepora21908-RA	52.6570193856664	0.039561082849381	0.242852034058394	0.162902003282659	0.870595593507865	NA
Amillepora21910-RA	9.15045891231166	0.581520650744472	0.472018339739836	1.23198740766088	0.217953788025472	NA
Amillepora21911-RA	161.670505458459	0.144202683065888	0.179928113265688	0.801446091156157	0.422873441124455	0.700529568845817
Amillepora21912-RA	806.522038877878	0.211641250967936	0.182957853297249	1.15677598503566	0.247363895822093	0.542745489068474
Amillepora21913-RA	4.40116629194175	-0.44732147541058	0.605937146963037	-0.738230817589844	0.460374198755981	NA
Amillepora21914-RA	39.5467761452865	-0.0953118026609323	0.236771992189344	-0.40254677835676	0.687281669087516	NA
Amillepora21915-RA	3.90053167466857	0.349216726473407	0.68149844318488	0.512424833784499	0.608353714285042	NA
Amillepora21916-RA	40.6756441679313	0.330590782483394	0.248018146597996	1.33292981589463	0.182554836911915	NA
Amillepora21917-RA	16.43629659098	0.0146408584163563	0.337598208193362	0.0433677017858182	0.965408423708738	NA
Amillepora21918-RA	8.27279052094481	0.0779887345647867	0.452323798654165	0.172417933340746	0.863108974533073	NA
Amillepora21919-RA	27.4352698641563	0.14183462262467	0.264284667434739	0.536673670861721	0.591493045983261	NA
Amillepora21920-RA	55.6729272829601	0.434217705332882	0.225931099212145	1.92190321229376	0.0546179375617797	NA
Amillepora21921-RA	85.428197813338	0.149272823018843	0.17573789354253	0.849406010336171	0.395655409905828	NA
Amillepora21922-RA	12.7759327911867	-0.0331926095200988	0.383429146206225	-0.0865677788152452	0.931015078501583	NA
Amillepora21923-RA	3.96200748045728	-0.560342048412103	0.64909121252005	-0.863271659828232	0.38798812217189	NA
Amillepora21924-RA	2.86484888328658	-0.931519052306012	0.826815863798815	-1.12663422787528	0.259897161341704	NA
Amillepora21925-RA	2.59351205156428	1.6803371339532	0.84857713035617	1.98018197031532	0.0476830850381899	NA
Amillepora21926-RA	21.0396758728607	1.0384673403015	0.37348389944832	2.78048757077732	0.00542773374286176	NA
Amillepora21927-RA	57.3925300195647	-0.605425703944384	0.267785777135625	-2.26085832645905	0.0237680314213141	NA
Amillepora21928-RA	89.8695063817178	0.346971159487762	0.197772355409425	1.75439665856974	0.0793625634979012	NA
Amillepora21929-RA	14.5990589726975	0.0295052305492256	0.393945801196637	0.0748966747699846	0.940296922277116	NA
Amillepora21930-RA	7.99570105682899	0.643600540649058	0.528440218811601	1.21792497568872	0.223252484160459	NA
Amillepora21931-RA	29.9838974269367	-0.185388842333327	0.255731429568962	-0.724935697758394	0.468491479632506	NA
Amillepora21932-RA	433.605024790763	-0.0869307348780604	0.181114432165667	-0.479976851312125	0.631243853346956	0.835736066068935
Amillepora21934-RA	4.64611915648626	-0.396474875700554	0.628912977067764	-0.630412934948606	0.528424450100018	NA
Amillepora21935-RA	12.9587837398212	-0.190986024424091	0.400962767850746	-0.476318600472111	0.633847415884629	NA
Amillepora21937-RA	56.541515485921	0.202144520314461	0.206719742146835	0.977867513838501	0.328139854187427	NA
Amillepora21938-RA	163.481753983356	-0.162051637809074	0.266665303956701	-0.607696747213076	0.54338862081006	0.777530622894862
Amillepora21940-RA	30.3487808832087	-0.131833353972028	0.282548397644838	-0.46658680449408	0.640795529591332	NA
Amillepora21941-RA	1.66190919562729	1.10505794341024	1.06038244297234	1.04213149768179	0.297350717152307	NA
Amillepora21942-RA	15.5926377509589	-0.28968637879544	0.384356229632324	-0.753692425052028	0.451033931440299	NA
Amillepora21943-RA	1.18639928737351	0.845631799808829	1.18592181078921	0.713058645279552	0.475809468293751	NA
Amillepora21944-RA	7.62752947497572	-0.310799660110293	0.479850347835085	-0.647701229169701	0.517178209087811	NA
Amillepora21945-RA	4.01124656431743	-0.695056428393999	0.664625387187386	-1.04578675716164	0.295659496662988	NA
Amillepora21946-RA	4.40440050470391	0.474252391796242	0.710602572582828	0.667394701474941	0.504520049460767	NA
Amillepora21947-RA	19.2901497713094	0.0508669884631652	0.351783913410925	0.14459725565605	0.885028864131225	NA
Amillepora21948-RA	472.370651168404	-0.10222966853732	0.208247893852603	-0.49090373326742	0.623494536477176	0.832644547248653
Amillepora21949-RA	44.7037344835163	0.0941037084257985	0.257248082923945	0.365809172827228	0.714507474678505	NA
Amillepora21951-RA	14.0547611348407	-0.524077798773908	0.364633175786378	-1.4372740429986	0.150640141338362	NA
Amillepora21952-RA	25.0846028383156	-0.216672549249738	0.291006419037497	-0.744562783069813	0.456536073711852	NA
Amillepora21953-RA	54.9301481586008	-0.0954033195247901	0.206492917367918	-0.462017393820854	0.644068847057691	NA
Amillepora21955-RA	70.5439062109733	0.106057892042271	0.202795107503458	0.522980526245992	0.600987805013059	NA
Amillepora21956-RA	77.9225154531649	-0.219683794482298	0.215982035693775	-1.01713919760332	0.309087215678619	NA
Amillepora21957-RA	39.209972794802	-0.431129839293326	0.280360906243621	-1.53776731952312	0.124105516854335	NA
Amillepora21958-RA	42.4439964129678	-0.441287830084313	0.241867374552343	-1.82450332915328	0.0680760134987333	NA
Amillepora21959-RA	9.36825461537561	-0.493211278249626	0.514218511997773	-0.959147262772527	0.33748456359151	NA
Amillepora21960-RA	36.9604939892148	-0.1501659459558	0.238856547154206	-0.628686748363874	0.529554155352348	NA
Amillepora21962-RA	48.4140230884196	0.42164177807254	0.226868425102852	1.8585300174821	0.0630937847473977	NA
Amillepora21966-RA	93.9247127116465	-0.411413198450085	0.19323177932705	-2.12911768386584	0.0332445250403759	NA
Amillepora21967-RA	58.8664995375095	0.28591846312967	0.218180607587569	1.31046689387788	0.190037936714803	NA
Amillepora21968-RA	14.8876737828623	-0.550441760077523	0.379059437299351	-1.45212519703824	0.146466796986194	NA
Amillepora21969-RA	3.0645198821124	0.0799777930411485	0.798292235911703	0.100186109100521	0.920196573858574	NA
Amillepora21971-RA	98.0033458520202	0.0267607400542481	0.209071190371935	0.127998219202947	0.898150382319787	NA
Amillepora21973-RA	206.938063210513	0.360252214867167	0.179628962408512	2.00553524351982	0.0449058569031459	0.248202727996623
