baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora17019-RA	25.45139	-0.3131938	0.2818448	-1.111228	0.2664703	NA
Amillepora17021-RA	77.27438	-0.06705866	0.2148518	-0.3121159	0.7549525	NA
Amillepora17022-RA	3.376755	-0.7226702	0.7277481	-0.9930224	0.3206991	NA
Amillepora17023-RA	9.030589	0.4639014	0.447238	1.037258	0.2996154	NA
Amillepora17025-RA	199.416	0.2854814	0.1913176	1.492186	0.1356505	0.3968441
Amillepora17026-RA	18.76485	0.3812068	0.3153828	1.208711	0.2267738	NA
Amillepora17028-RA	7.169377	-0.1525349	0.4925209	-0.3097024	0.7567873	NA
Amillepora17029-RA	5.671739	-0.1569677	0.5696875	-0.275533	0.7829068	NA
Amillepora17031-RA	254.7892	0.1796536	0.1493411	1.202975	0.228986	0.5239967
Amillepora17033-RA	139.9487	0.09171824	0.1514741	0.6055043	0.5448439	0.7776695
Amillepora17034-RA	5.390253	-0.7438784	0.5753936	-1.292817	0.1960745	NA
Amillepora17035-RA	11.6289	0.1770781	0.4034142	0.4389487	0.6606987	NA
Amillepora17037-RA	35.68587	-0.1434893	0.273355	-0.5249191	0.5996394	NA
Amillepora17038-RA	188.234	-0.0791382	0.1801009	-0.4394104	0.6603642	0.8510052
Amillepora17039-RA	37.96202	0.1245172	0.2378216	0.523574	0.6005749	NA
Amillepora17040-RA	31.99696	-0.2036067	0.3034011	-0.6710809	0.502169	NA
Amillepora17041-RA	1.503497	-1.397829	1.29713	-1.077632	0.2811979	NA
Amillepora17042-RA	6.143125	-0.4004728	0.5713759	-0.700892	0.4833704	NA
Amillepora17043-RA	34.11111	-0.1219454	0.3144095	-0.3878554	0.6981231	NA
Amillepora17044-RA	3.532178	-0.9355779	0.8238559	-1.135609	0.2561204	NA
Amillepora17045-RA	1.007021	0.5242675	1.29205	0.4057639	0.6849161	NA
Amillepora17046-RA	51.18001	0.1982509	0.2167652	0.9145881	0.3604079	NA
Amillepora17048-RA	2.203884	-0.007203087	0.9578754	-0.007519859	0.9940001	NA
Amillepora17049-RA	5.046187	0.9016254	0.6835022	1.319126	0.1871271	NA
Amillepora17050-RA	16.88675	0.2419487	0.3509779	0.689356	0.4905993	NA
Amillepora17051-RA	8.198793	0.3728772	0.4699105	0.7935069	0.4274826	NA
Amillepora17053-RA	1.129383	-0.6092868	1.262969	-0.4824241	0.6295047	NA
Amillepora17054-RA	3.863059	0.8520108	0.7230092	1.178423	0.2386279	NA
Amillepora17055-RA	7.496541	0.03567337	0.5063127	0.07045719	0.9438298	NA
Amillepora17057-RA	0.5612413	0.6180381	1.733868	0.3564505	0.7215032	NA
Amillepora17058-RA	14.15668	-0.1184157	0.3714147	-0.3188234	0.7498604	NA
Amillepora17060-RA	21.7098	0.06913664	0.2919639	0.2367986	0.812813	NA
Amillepora17061-RA	2.324383	0.1115728	0.9331213	0.1195694	0.9048242	NA
Amillepora17062-RA	0.146407	1.094373	4.1812	0.2617366	0.7935246	NA
Amillepora17064-RA	7.742871	-1.017476	0.5589141	-1.820451	0.06869037	NA
Amillepora17065-RA	0.3269785	-0.2264322	2.697021	-0.08395639	0.9330911	NA
Amillepora17066-RA	10.76145	0.392522	0.4577428	0.8575166	0.3911594	NA
Amillepora17067-RA	5.807559	0.3671801	0.5563439	0.6599878	0.5092617	NA
Amillepora17068-RA	0.4717547	0.4152193	1.820122	0.2281272	0.8195474	NA
Amillepora17069-RA	12.10046	0.2667937	0.4038932	0.6605551	0.5088977	NA
Amillepora17070-RA	19.10096	-0.1014307	0.3224563	-0.3145564	0.7530985	NA
Amillepora17072-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17073-RA	0.3794838	0.02231127	2.530342	0.00881749	0.9929648	NA
Amillepora17074-RA	0.367276	0.4784115	2.504474	0.1910227	0.8485078	NA
Amillepora17075-RA	8.248429	0.545203	0.4834857	1.127651	0.2594675	NA
Amillepora17076-RA	4.123521	0.2454608	0.6673919	0.3677911	0.713029	NA
Amillepora17077-RA	54.75161	-0.1376112	0.2090991	-0.6581147	0.5104645	NA
Amillepora17079-RA	92.64035	0.1565856	0.1665862	0.9399675	0.3472342	NA
Amillepora17080-RA	24.14579	0.168071	0.2879622	0.5836563	0.5594516	NA
Amillepora17081-RA	25.57837	0.1887278	0.2835451	0.6656005	0.5056665	NA
Amillepora17082-RA	0.368016	1.1472	2.38722	0.480559	0.63083	NA
Amillepora17083-RA	0.08436467	-0.05974713	4.1812	-0.01428947	0.988599	NA
Amillepora17084-RA	55.06167	-0.06239721	0.2104527	-0.2964904	0.7668556	NA
Amillepora17085-RA	3.511392	0.08469814	0.7479431	0.1132414	0.9098392	NA
Amillepora17086-RA	9.370506	-0.01750099	0.4775758	-0.03664548	0.9707677	NA
Amillepora17087-RA	5.035131	0.1911709	0.565356	0.3381424	0.7352559	NA
Amillepora17088-RA	7.592143	0.2784829	0.5341317	0.5213749	0.6021056	NA
Amillepora17089-RA	37.30575	0.06539954	0.2432562	0.2688505	0.7880448	NA
Amillepora17090-RA	36.24373	0.08984321	0.2384469	0.3767849	0.7063334	NA
Amillepora17091-RA	3.040748	0.6731241	0.7999584	0.841449	0.4000965	NA
Amillepora17095-RA	35.44575	0.2321611	0.262527	0.8843323	0.3765169	NA
Amillepora17096-RA	4.714	0.4236957	0.6428119	0.6591285	0.5098133	NA
Amillepora17097-RA	20.49508	-0.1305239	0.3129231	-0.4171118	0.6765966	NA
Amillepora17098-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora17099-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora17101-RA	2.678966	0.08123871	0.7777763	0.10445	0.9168123	NA
Amillepora17102-RA	3.277696	-1.331874	0.7427201	-1.793238	0.07293493	NA
Amillepora17103-RA	0.1049208	0.4880416	4.175548	0.1168808	0.9069545	NA
Amillepora17105-RA	6.742866	-0.1218744	0.563925	-0.2161181	0.8288957	NA
Amillepora17106-RA	9.756845	0.0310046	0.4357288	0.07115572	0.9432738	NA
Amillepora17107-RA	4.957523	-0.03095871	0.5975544	-0.05180903	0.9586809	NA
Amillepora17108-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora17109-RA	0.6041081	0.3322332	1.795775	0.1850082	0.8532226	NA
Amillepora17110-RA	1.304348	-0.586745	1.220376	-0.4807902	0.6306656	NA
Amillepora17111-RA	14.40149	0.2540903	0.3590484	0.707677	0.4791459	NA
Amillepora17112-RA	0.09824549	0	4.1812	0	1	NA
Amillepora17113-RA	0.1078732	1.075485	4.17971	0.2573109	0.7969388	NA
Amillepora17114-RA	4.962882	0.317579	0.5683239	0.5587993	0.5762987	NA
Amillepora17115-RA	3.032456	0.08595075	0.7589134	0.113255	0.9098284	NA
Amillepora17116-RA	5.552725	-0.6771983	0.5911443	-1.145572	0.2519724	NA
Amillepora17117-RA	12.90888	-0.1655836	0.3878229	-0.4269566	0.6694109	NA
Amillepora17118-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17119-RA	1.961369	-1.809115	1.067762	-1.694305	0.09020725	NA
Amillepora17121-RA	2.525036	0.4942801	0.8244349	0.5995381	0.5488141	NA
Amillepora17123-RA	0.09218208	0.5173367	4.1812	0.1237292	0.9015297	NA
Amillepora17124-RA	0.08947336	1.094384	4.1812	0.2617393	0.7935224	NA
Amillepora17127-RA	1.12973	-1.720417	1.23881	-1.388767	0.1649038	NA
Amillepora17131-RA	0.09233346	-0.05974262	4.1812	-0.01428839	0.9885999	NA
Amillepora17132-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora17136-RA	0.3989977	0.6200758	2.198597	0.2820325	0.7779186	NA
Amillepora17139-RA	0.959376	0.3355113	1.448597	0.2316112	0.81684	NA
Amillepora17140-RA	4.894312	-0.5198969	0.5743278	-0.9052268	0.3653452	NA
Amillepora17141-RA	851.349	-0.5218106	0.7551531	-0.6909997	0.4895657	0.7393037
Amillepora17142-RA	5.437567	-0.3579109	0.56508	-0.633381	0.5264849	NA
Amillepora17143-RA	14.85032	-0.3382332	0.3524182	-0.9597496	0.3371812	NA
Amillepora17144-RA	0.7454434	-0.5000404	1.513318	-0.3304265	0.7410777	NA
Amillepora17146-RA	0.2908259	0.01615423	2.572719	0.006279051	0.9949901	NA
Amillepora17147-RA	72.45258	0.278872	0.2073515	1.344924	0.1786497	NA
Amillepora17150-RA	8.836171	-0.3958302	0.4256868	-0.9298624	0.3524423	NA
Amillepora17153-RA	1.711154	0.2832488	1.152619	0.2457437	0.8058806	NA
Amillepora17154-RA	0.0889173	-0.05973842	4.1812	-0.01428739	0.9886007	NA
Amillepora17156-RA	0.04884376	0	4.1812	0	1	NA
Amillepora17158-RA	0.08186684	-0.05974525	4.1812	-0.01428902	0.9885994	NA
Amillepora17159-RA	5.676193	0.3945334	0.5558224	0.7098191	0.4778163	NA
Amillepora17161-RA	0.7996867	0.312882	1.419241	0.2204573	0.825515	NA
Amillepora17162-RA	5.371672	-0.08600247	0.57015	-0.1508418	0.8801005	NA
Amillepora17186-RA	0.04544506	-0.05973054	4.1812	-0.0142855	0.9886022	NA
Amillepora17187-RA	0.4951413	0.3004334	1.980159	0.1517219	0.8794063	NA
Amillepora17188-RA	0	NA	NA	NA	NA	NA
Amillepora17189-RA	0	NA	NA	NA	NA	NA
Amillepora17190-RA	0.5605797	-2.291948	1.810564	-1.265875	0.2055578	NA
Amillepora17193-RA	1.244128	0.4654292	1.280296	0.3635325	0.7162071	NA
Amillepora17197-RA	0.2297706	1.075166	3.320995	0.3237482	0.7461287	NA
Amillepora17200-RA	2.583078	0.2735635	0.8512732	0.321358	0.7479391	NA
Amillepora17201-RA	0.2615418	0.7076306	3.156388	0.22419	0.8226095	NA
Amillepora17204-RA	0.1897893	0.4114732	3.934526	0.1045801	0.916709	NA
Amillepora17207-RA	0.05739973	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17211-RA	1.079593	-1.447308	1.402718	-1.031789	0.3021711	NA
Amillepora17212-RA	15.36417	0.9173188	0.421324	2.177229	0.02946349	NA
Amillepora17219-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora17224-RA	3.380221	-0.8354383	0.7447806	-1.121724	0.2619798	NA
Amillepora17228-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora17230-RA	0.06689875	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17231-RA	0.57817	-0.2316841	1.845843	-0.1255167	0.9001145	NA
Amillepora17232-RA	8.383151	-0.2575516	0.4803801	-0.5361413	0.5918609	NA
Amillepora17233-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora17234-RA	0.1708661	-0.05974708	4.107487	-0.0145459	0.9883945	NA
Amillepora17237-RA	0.2805758	1.288444	3.057375	0.4214216	0.6734473	NA
Amillepora17241-RA	6.738299	-0.6287121	0.557848	-1.127031	0.2597293	NA
Amillepora17242-RA	0.1483798	0.6196	4.174702	0.1484178	0.8820131	NA
Amillepora17245-RA	0.7390205	-1.391855	1.567184	-0.8881245	0.3744738	NA
Amillepora17248-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora17251-RA	0.3385502	1.086006	2.895938	0.3750102	0.7076529	NA
Amillepora17252-RA	0.04544506	-0.05973054	4.1812	-0.0142855	0.9886022	NA
Amillepora17253-RA	2.082723	-0.9579127	0.9945793	-0.9631335	0.3354805	NA
Amillepora17269-RA	172.9319	0.4017481	0.1629931	2.464817	0.01370832	0.1420334
Amillepora17270-RA	5.88931	1.326268	0.6177851	2.146812	0.03180828	NA
Amillepora17271-RA	0.1663135	-0.05975655	4.152426	-0.01439076	0.9885182	NA
Amillepora17273-RA	5.700053	0.2571922	0.5839935	0.4404025	0.6596456	NA
Amillepora17278-RA	47.15786	0.3874584	0.2231336	1.736442	0.0824858	NA
Amillepora17281-RA	0.04097441	0	4.1812	0	1	NA
Amillepora17293-RA	0.2006963	1.68728	4.172264	0.4044039	0.6859157	NA
Amillepora17301-RA	0.04521703	0	4.1812	0	1	NA
Amillepora17313-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17315-RA	6.796991	-0.04617691	0.4867804	-0.0948619	0.9244245	NA
Amillepora17317-RA	1.463285	0.2396719	1.059022	0.2263143	0.820957	NA
Amillepora17320-RA	0.6719505	1.172472	1.676271	0.6994522	0.4842695	NA
Amillepora17322-RA	0.1919016	0	3.532389	0	1	NA
Amillepora17331-RA	0.04544506	-0.05973054	4.1812	-0.0142855	0.9886022	NA
Amillepora17339-RA	48.69466	0.3161901	0.2523318	1.253073	0.2101793	NA
Amillepora17340-RA	0.0981635	-0.05974735	4.1812	-0.01428952	0.988599	NA
Amillepora17362-RA	2.372146	-0.3228134	0.8935997	-0.3612505	0.7179122	NA
Amillepora17364-RA	0.1928594	0.08321562	3.523024	0.02362051	0.9811553	NA
Amillepora17365-RA	0.4567372	-0.6503189	2.349761	-0.2767596	0.7819647	NA
Amillepora17366-RA	0.4180038	1.043677	2.024324	0.5155679	0.6061563	NA
Amillepora17367-RA	0.1663596	0	4.1812	0	1	NA
Amillepora17373-RA	2.560687	-0.05513179	0.8318615	-0.06627521	0.9471587	NA
Amillepora17378-RA	0.6088771	0.8609081	1.703593	0.5053484	0.6133141	NA
Amillepora17380-RA	0.6577278	1.094413	1.937557	0.5648417	0.5721814	NA
Amillepora17384-RA	0.08135133	-0.05974472	4.1812	-0.0142889	0.9885995	NA
Amillepora17391-RA	0.1026168	1.094382	4.1812	0.2617388	0.7935228	NA
Amillepora17392-RA	2.593232	-0.8800368	0.8378196	-1.050389	0.2935391	NA
Amillepora17394-RA	0.484693	-0.9121199	1.915438	-0.4761938	0.6339363	NA
Amillepora17397-RA	0.5617111	0.04709293	1.733992	0.02715867	0.9783332	NA
Amillepora17398-RA	0.09504218	-0.4501719	4.176281	-0.1077925	0.9141603	NA
Amillepora17399-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17403-RA	0.3122873	-0.8526161	2.486867	-0.3428475	0.7317132	NA
Amillepora17405-RA	13.24382	-0.1718659	0.3547891	-0.4844172	0.6280898	NA
Amillepora17463-RA	1.091765	0.7083751	1.412696	0.5014347	0.6160652	NA
Amillepora17472-RA	0.1150499	-0.05974735	4.1812	-0.01428952	0.988599	NA
Amillepora17475-RA	0.8408967	0.7689261	1.462461	0.5257755	0.5990442	NA
Amillepora17477-RA	0.6427645	-1.603709	1.550674	-1.034201	0.3010421	NA
Amillepora17479-RA	0.3302791	-0.4788389	2.611437	-0.1833622	0.8545138	NA
Amillepora17492-RA	0.1332259	-0.7145621	4.173169	-0.1712277	0.8640447	NA
Amillepora17493-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17494-RA	0.1720423	-1.041278	4.087499	-0.254747	0.7989185	NA
Amillepora17497-RA	0.08694449	0	4.1812	0	1	NA
Amillepora17499-RA	0.07415748	0	4.1812	0	1	NA
Amillepora17500-RA	9.138081	0.4867777	0.4937368	0.9859053	0.3241796	NA
Amillepora17504-RA	1.873581	-0.1111359	1.089581	-0.1019987	0.9187577	NA
Amillepora17505-RA	13.52092	-0.2883976	0.3951978	-0.7297551	0.4655399	NA
Amillepora17506-RA	1.259302	1.919503	1.338739	1.433814	0.1516253	NA
Amillepora17507-RA	75.93707	-0.2569941	0.2031539	-1.265022	0.2058636	NA
Amillepora17577-RA	0.04884376	0	4.1812	0	1	NA
Amillepora17588-RA	0.5260569	0.5292911	1.856362	0.2851227	0.7755501	NA
Amillepora17590-RA	2.510163	-0.558685	0.8892594	-0.6282587	0.5298345	NA
Amillepora17605-RA	0.04544506	-0.05973054	4.1812	-0.0142855	0.9886022	NA
Amillepora17606-RA	9.62539	-0.05408534	0.4259357	-0.1269801	0.8989562	NA
Amillepora17711-RA	259.5387	0.5720791	0.1805123	3.169198	0.001528603	0.08145272
Amillepora17714-RA	5.10784	-0.58296	0.6713247	-0.8683727	0.3851904	NA
Amillepora17715-RA	0.8433368	-3.430334	4.139728	-0.8286375	0.4073096	NA
Amillepora17719-RA	0.05181748	0	4.1812	0	1	NA
Amillepora17720-RA	0.4571104	0.5162628	1.819355	0.2837614	0.7765933	NA
Amillepora17723-RA	3.182918	0.5461113	0.7735919	0.7059424	0.480224	NA
Amillepora17725-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora17726-RA	5.891518	-0.03950738	0.5874635	-0.06725079	0.9463821	NA
Amillepora17727-RA	21.61959	0.1092202	0.3310126	0.3299579	0.7414318	NA
Amillepora17729-RA	0.3613375	1.891973	2.377838	0.7956695	0.4262242	NA
Amillepora17737-RA	0.2692253	-0.07750897	3.132504	-0.02474345	0.9802596	NA
Amillepora17743-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora17746-RA	0.5502222	-1.271605	1.90346	-0.6680493	0.5041021	NA
Amillepora17749-RA	0.2215105	-0.7304165	3.36084	-0.2173316	0.82795	NA
Amillepora17752-RA	0.09233346	-0.05974262	4.1812	-0.01428839	0.9885999	NA
Amillepora17757-RA	12.72786	1.381249	0.4254509	3.246553	0.001168118	NA
Amillepora17759-RA	63.48404	0.1228237	0.2257266	0.5441261	0.5863547	NA
Amillepora17761-RA	0.1638914	0.1641709	4.166392	0.03940363	0.9685686	NA
Amillepora17762-RA	3.471422	0.156968	0.7668126	0.2047019	0.837805	NA
Amillepora17763-RA	1.261788	-1.480882	1.205046	-1.2289	0.2191091	NA
Amillepora17764-RA	5.085912	0.6512808	0.6230414	1.045325	0.2958727	NA
Amillepora17766-RA	2.360925	-0.7998678	0.9458774	-0.8456358	0.397756	NA
Amillepora17767-RA	64.53688	-0.1921031	0.1889854	-1.016497	0.3093926	NA
Amillepora17769-RA	3.817165	0.03217099	0.7099662	0.04531341	0.9638575	NA
Amillepora17770-RA	0.08269145	0.00558391	4.175297	0.001337368	0.9989329	NA
Amillepora17771-RA	0.2282957	1.582249	3.659017	0.4324247	0.6654328	NA
Amillepora17772-RA	0.09010605	0.4557769	4.174841	0.1091723	0.9130658	NA
Amillepora17773-RA	19.85769	2.108564	0.9481039	2.22398	0.02614979	NA
Amillepora17778-RA	34.47831	0.03051687	0.2631146	0.1159832	0.9076659	NA
Amillepora17781-RA	30.96193	-0.3917188	0.3472391	-1.128095	0.2592796	NA
Amillepora17782-RA	1.299203	2.804728	1.319208	2.126069	0.03349751	NA
Amillepora17783-RA	4.171866	0.1447154	0.7617786	0.1899704	0.8493324	NA
Amillepora17785-RA	0.1157425	1.094375	4.1812	0.2617372	0.7935241	NA
Amillepora17790-RA	0.1954502	-0.6062074	3.515	-0.172463	0.8630736	NA
Amillepora17794-RA	2.318638	0.4868547	0.8981525	0.5420625	0.5877755	NA
Amillepora17796-RA	2.698863	0.9329795	0.77471	1.204295	0.2284756	NA
Amillepora17799-RA	48.94615	0.1717808	0.2142181	0.8018968	0.4226126	NA
Amillepora17801-RA	0.04097441	0	4.1812	0	1	NA
Amillepora17803-RA	0.4894409	1.281433	2.02484	0.6328565	0.5268273	NA
Amillepora17806-RA	1.21082	0.5240584	1.225395	0.4276649	0.6688951	NA
Amillepora17807-RA	0.1332904	0	4.1812	0	1	NA
Amillepora17811-RA	82.61689	-0.5155082	0.2499281	-2.062626	0.03914814	NA
Amillepora17812-RA	27.43855	0.1314518	0.2795163	0.470283	0.6381528	NA
Amillepora17814-RA	0.05739973	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora17815-RA	14.8091	0.1077395	0.3503513	0.3075185	0.7584487	NA
Amillepora17816-RA	0.3792461	0.01471039	2.520931	0.0058353	0.9953441	NA
Amillepora17817-RA	0.7449246	1.129008	1.798998	0.6275764	0.5302815	NA
Amillepora17819-RA	0	NA	NA	NA	NA	NA
Amillepora17820-RA	0.04884376	0	4.1812	0	1	NA
Amillepora17821-RA	4.759033	0.234908	0.6219989	0.3776663	0.7056785	NA
Amillepora17824-RA	0.04884376	0	4.1812	0	1	NA
Amillepora17825-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora17826-RA	0.3980277	0.414554	2.019248	0.2053012	0.8373368	NA
Amillepora17827-RA	0.1934423	-0.0276425	3.523934	-0.007844215	0.9937413	NA
Amillepora17828-RA	37.64024	-0.3812341	0.2889318	-1.31946	0.1870153	NA
Amillepora17829-RA	0.3667664	-15.83381	4.152601	-3.812987	0.0001372973	NA
Amillepora17832-RA	107.329	0.3932992	0.2481778	1.584748	0.1130237	0.3680523
Amillepora17833-RA	10.19315	-0.5945611	0.459507	-1.293911	0.1956962	NA
Amillepora17835-RA	3.766361	-0.107231	0.7357803	-0.1457378	0.8841284	NA
Amillepora17836-RA	0.1891566	1.041271	3.938991	0.2643498	0.7915104	NA
Amillepora17838-RA	0.2966338	1.17559	3.017261	0.3896215	0.6968164	NA
Amillepora17839-RA	0.08987802	1.034737	4.175941	0.2477853	0.8043005	NA
Amillepora17840-RA	43.97498	0.02598192	0.3083897	0.08425029	0.9328574	NA
Amillepora17843-RA	15.64647	0.2012572	0.3755474	0.5359035	0.5920252	NA
Amillepora17847-RA	4.615224	-0.5503604	0.6948441	-0.792063	0.4283239	NA
Amillepora17849-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora17856-RA	50.98728	0.8252959	0.5099323	1.618442	0.1055673	NA
Amillepora17857-RA	71.1644	1.039295	0.6261533	1.659809	0.0969528	NA
Amillepora17860-RA	76.34489	0.123144	0.1784505	0.6900738	0.4901478	NA
Amillepora17864-RA	5.626608	0.3653383	0.6842114	0.5339553	0.5933725	NA
Amillepora17866-RA	0.4880424	0.3406955	1.933775	0.1761816	0.8601513	NA
Amillepora17867-RA	0.1562484	-0.5701307	4.175138	-0.1365537	0.8913835	NA
Amillepora17868-RA	10.52546	0.320636	0.4158882	0.7709666	0.4407267	NA
Amillepora17870-RA	12.62226	0.1714843	0.4010209	0.4276193	0.6689283	NA
Amillepora17872-RA	0.1514605	1.094374	4.1812	0.2617368	0.7935243	NA
Amillepora17873-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora17874-RA	4.972885	-0.2119922	0.7010753	-0.3023815	0.7623613	NA
Amillepora17876-RA	5.055956	0.002555601	0.6124091	0.00417303	0.9966704	NA
Amillepora17877-RA	3.0149	0.1341216	0.7718144	0.1737744	0.8620427	NA
Amillepora17878-RA	20.11924	0.4841379	0.3561972	1.359185	0.174088	NA
Amillepora17879-RA	43.41893	0.3086801	0.2592443	1.190692	0.2337746	NA
Amillepora17880-RA	0.9712611	0.8742188	1.385927	0.6307828	0.5281826	NA
Amillepora17881-RA	24.51284	-0.7728253	0.3995926	-1.934033	0.05310907	NA
Amillepora17882-RA	3.082362	-0.1578265	0.8711961	-0.1811607	0.8562414	NA
Amillepora17883-RA	37.84902	0.1788762	0.2787022	0.6418185	0.520991	NA
Amillepora17884-RA	6.944286	0.09797833	0.5623284	0.1742369	0.8616793	NA
Amillepora17886-RA	3.737894	-0.3892315	0.7373493	-0.5278794	0.597583	NA
Amillepora17887-RA	0.2441576	0.5173339	2.959993	0.1747754	0.8612561	NA
Amillepora17888-RA	45.06022	0.1620223	0.2392029	0.6773427	0.4981885	NA
Amillepora17889-RA	6.961818	-0.5190398	0.5178899	-1.00222	0.3162372	NA
Amillepora17890-RA	195.7312	0.176193	0.2157603	0.8166146	0.4141487	0.6936368
Amillepora17891-RA	30.20632	0.2796591	0.3274004	0.8541807	0.3930049	NA
Amillepora17892-RA	22.71941	0.03262446	0.2757824	0.1182979	0.9058317	NA
Amillepora17893-RA	19.32745	0.08717166	0.3213118	0.2712993	0.7861609	NA
Amillepora17894-RA	8.201923	0.134834	0.4442308	0.3035225	0.7614917	NA
Amillepora17895-RA	0.1892245	0.5173275	3.555828	0.1454872	0.8843262	NA
Amillepora17896-RA	61.44875	0.5439262	0.254333	2.138638	0.032465	NA
Amillepora17898-RA	0.09099334	-0.04792171	4.18028	-0.01146376	0.9908534	NA
Amillepora17899-RA	4.233842	-0.3492725	0.6982192	-0.5002333	0.6169108	NA
Amillepora17900-RA	0.4544326	-2.201988	2.002051	-1.099866	0.2713904	NA
Amillepora17901-RA	0.6989522	-0.0006233798	1.655576	-0.0003765335	0.9996996	NA
Amillepora17903-RA	0.04481237	0	4.1812	0	1	NA
Amillepora17904-RA	1.078405	-0.04451184	1.325141	-0.03359026	0.9732039	NA
Amillepora17905-RA	0.1680935	0.3032909	4.126286	0.07350216	0.9414065	NA
Amillepora17906-RA	41.19661	0.03212218	0.2660085	0.1207562	0.9038841	NA
Amillepora17907-RA	2.212468	-1.222206	1.125639	-1.085789	0.2775725	NA
Amillepora17908-RA	10.98146	-1.088251	0.4997989	-2.177378	0.02945238	NA
Amillepora17909-RA	2.237307	-0.9851171	0.9744107	-1.010988	0.3120224	NA
Amillepora17910-RA	0.04590633	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora17911-RA	1.250318	-0.993828	1.289879	-0.7704813	0.4410145	NA
Amillepora17912-RA	18.90413	-0.5824386	0.3370089	-1.728259	0.08394182	NA
Amillepora17913-RA	0.6032355	-1.069997	1.747789	-0.6122007	0.540405	NA
Amillepora17914-RA	0.2689974	-0.8493651	2.849369	-0.2980888	0.7656354	NA
Amillepora17915-RA	0.6387174	-0.5887232	1.868692	-0.3150456	0.7527271	NA
Amillepora17917-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora17918-RA	15.61382	-0.3789015	0.3597808	-1.053146	0.2922743	NA
Amillepora17919-RA	14.75684	0.3292216	0.3557192	0.9255096	0.3547009	NA
Amillepora17920-RA	34.5203	-0.02093524	0.2863739	-0.07310457	0.9417229	NA
Amillepora17921-RA	59.56465	0.1280604	0.2097001	0.6106836	0.5414091	NA
Amillepora17923-RA	6.654342	-0.4324042	0.4978778	-0.8684947	0.3851236	NA
Amillepora17925-RA	220.3667	-0.1959563	0.1709677	-1.14616	0.251729	0.5453858
Amillepora17926-RA	0.08332414	-0.5778111	4.176015	-0.1383642	0.8899526	NA
Amillepora17927-RA	49.071	0.4112939	0.2374702	1.731981	0.08327692	NA
Amillepora17928-RA	19.30501	-0.5094451	0.3764331	-1.353348	0.1759445	NA
Amillepora17929-RA	0.2742036	1.578391	2.820681	0.559578	0.5757673	NA
Amillepora17930-RA	17.08971	-1.115023	0.4712832	-2.365931	0.0179848	NA
