gene,pval
Amillepora19823-RA,0.139913800459041
Amillepora19828-RA,-0.124524451943254
Amillepora19830-RA,-0.640049900572456
Amillepora19831-RA,-0.112798141782755
Amillepora19832-RA,0.399506543734173
Amillepora19837-RA,-0.0122841156274384
Amillepora19838-RA,0.214292525438387
Amillepora19839-RA,0.0510295678406441
Amillepora19840-RA,-0.40734799427885
Amillepora19841-RA,0.620663109047608
Amillepora19842-RA,-2.64552459957857
Amillepora19843-RA,2.3151213667184
Amillepora19844-RA,-1.2004359897068
Amillepora19846-RA,1.69948230259614
Amillepora19847-RA,-0.536414545132482
Amillepora19848-RA,1.19097641224196
Amillepora19849-RA,-0.330024100450706
Amillepora19851-RA,0.0847759229820845
Amillepora19852-RA,0.569546373402122
Amillepora19853-RA,-0.787622265373747
Amillepora19854-RA,0.620534943490783
Amillepora19855-RA,0
Amillepora19856-RA,0.457215205863678
Amillepora19857-RA,-0.157965141101227
Amillepora19858-RA,8.14577803553687
Amillepora19861-RA,-0.124926843703939
Amillepora19862-RA,-0.23344759058537
Amillepora19863-RA,-0.48422015948601
Amillepora19864-RA,3.36725729802825
Amillepora19865-RA,0.658334217792912
Amillepora19866-RA,0.245925527522204
Amillepora19867-RA,0.257074223659265
Amillepora19868-RA,-2.87588882380959
Amillepora19871-RA,0.203329823132543
Amillepora19873-RA,-0.226576099459785
Amillepora19874-RA,-0.0696111920676475
Amillepora19875-RA,-0.223609279894134
Amillepora19876-RA,0.4438860313214
Amillepora19877-RA,1.9864308609819
Amillepora19880-RA,-1.92420303641919
Amillepora19881-RA,0.261570241269224
Amillepora19885-RA,1.42688494732662
Amillepora19886-RA,-1.13471352223251
Amillepora19887-RA,0.431846285818024
Amillepora19889-RA,-0.359446467412377
Amillepora19890-RA,-0.0696129770762275
Amillepora19894-RA,-0.68305401188777
Amillepora19895-RA,1.01980245535185
Amillepora19897-RA,0.112836146535171
Amillepora19899-RA,0.0724186043098266
Amillepora19900-RA,1.17136227734717
Amillepora19901-RA,-0.640293963818557
Amillepora19903-RA,0.081710387187817
Amillepora19904-RA,0.736495914690755
Amillepora19905-RA,-5.7061225791487
Amillepora19906-RA,-0.398273726558616
Amillepora19907-RA,1.24100842509612
Amillepora19908-RA,4.54385298841758
Amillepora19909-RA,-0.194749792462794
Amillepora19910-RA,-0.716662209667634
Amillepora19911-RA,-0.416348295585375
Amillepora19912-RA,0
Amillepora19913-RA,-2.79516300852697
Amillepora19915-RA,1.17341299972326
Amillepora19916-RA,-1.55767410137434
Amillepora19917-RA,0.336840314642138
Amillepora19918-RA,2.12650330846825
Amillepora19919-RA,1.78284318892237
Amillepora19921-RA,0.679436110880119
Amillepora19923-RA,0.346397073037435
Amillepora19924-RA,0.0553874153093761
Amillepora19934-RA,0.0605719760518263
Amillepora19935-RA,0.0464277548136593
Amillepora19936-RA,0
Amillepora19937-RA,0.557834322479581
Amillepora19940-RA,-0.478292098273808
Amillepora19941-RA,-0.571313081371389
Amillepora19942-RA,-2.05068430131973
Amillepora19943-RA,-1.3921618077636
Amillepora19944-RA,-0.194163422805914
Amillepora19945-RA,0.205720021199187
Amillepora19948-RA,0.365793115390728
Amillepora19949-RA,0.997486008325327
Amillepora19950-RA,-0.624673952451778
Amillepora19952-RA,-0.442373435883851
Amillepora19953-RA,0.480476730095347
Amillepora19955-RA,2.40327792841579
Amillepora19956-RA,2.87402922148113
Amillepora19957-RA,-0.221309742584085
Amillepora19958-RA,1.18316323213596
Amillepora19959-RA,0.233781160601618
Amillepora19961-RA,-0.830433755093337
Amillepora19962-RA,0.00582589345725339
Amillepora19963-RA,-0.680124077337777
Amillepora19964-RA,-2.87018853029111
Amillepora19965-RA,0.937460869663443
Amillepora19966-RA,-0.340143208504412
Amillepora19967-RA,0.797272114666299
Amillepora19968-RA,0.351655473851245
Amillepora19969-RA,0.261769781853058
Amillepora19970-RA,0.542034324962262
Amillepora19971-RA,-0.362195822047164
Amillepora19972-RA,1.52019688963783
Amillepora19973-RA,0.0231676102388287
Amillepora19974-RA,2.52813307584304
Amillepora19975-RA,1.15431731643248
Amillepora19976-RA,-0.0999202960745297
Amillepora19977-RA,0.754011941273433
Amillepora19980-RA,-0.98469246454088
Amillepora19981-RA,-1.29598436932761
Amillepora19982-RA,-1.83527740528464
Amillepora19983-RA,0.484156879734482
Amillepora19984-RA,-6.53283236044476
Amillepora19985-RA,0.178091456888888
Amillepora19986-RA,-1.34595987333064
Amillepora19987-RA,-0.0270850896516647
Amillepora19988-RA,1.28643138699695
Amillepora19989-RA,1.48374013733372
Amillepora19991-RA,1.76405919701379
Amillepora19993-RA,-0.394487981445245
Amillepora19994-RA,1.89271134363401
Amillepora19995-RA,-0.723767879282565
Amillepora19996-RA,0.771878739320485
Amillepora19997-RA,2.14174065877358
Amillepora19998-RA,-1.8558008044392
Amillepora19999-RA,-0.981367106617669
Amillepora20000-RA,1.09169283898521
Amillepora20001-RA,0.907482853841905
Amillepora20002-RA,-1.93990159909271
Amillepora20003-RA,-0.711639132511083
Amillepora20004-RA,0.810586145339688
Amillepora20005-RA,-0.156377047946649
Amillepora20007-RA,0.254112659601058
Amillepora20008-RA,0.517063903301014
Amillepora20009-RA,0.241074840151387
Amillepora20010-RA,-0.315754347379598
Amillepora20012-RA,0.144249343938009
Amillepora20014-RA,2.09818811625578
Amillepora20015-RA,-1.74966920398963
Amillepora20016-RA,0.216089905546151
Amillepora20017-RA,1.2488245898929
Amillepora20020-RA,0.309280134894086
Amillepora20021-RA,-0.13301419926211
Amillepora20022-RA,-0.324068820941247
Amillepora20023-RA,-0.755875990890692
Amillepora20024-RA,0.590275361973575
Amillepora20025-RA,2.27397748132001
Amillepora20026-RA,3.6972583236216
Amillepora20027-RA,-0.98318316894323
Amillepora20028-RA,-2.94106232924589
Amillepora20029-RA,0.788540394743512
Amillepora20031-RA,-0.0728564052618097
Amillepora20032-RA,0.13057104089623
Amillepora20033-RA,-0.308106071715208
Amillepora20035-RA,-0.236321496469327
Amillepora20036-RA,-0.890452231542171
Amillepora20039-RA,0
Amillepora20041-RA,-0.575557936322918
Amillepora20043-RA,0.38266095809272
Amillepora20044-RA,-1.50002008099888
Amillepora20045-RA,-0.131125079674976
Amillepora20046-RA,0.653975556671123
Amillepora20049-RA,0.163251121820378
Amillepora20050-RA,1.69677827995673
Amillepora20052-RA,0.840398863452626
Amillepora20053-RA,-0.747866753102003
Amillepora20054-RA,-0.135338286796565
Amillepora20055-RA,-2.62371665892033
Amillepora20058-RA,-0.261543040037748
Amillepora20059-RA,0.0381112820664827
Amillepora20060-RA,0.19433701542833
Amillepora20061-RA,-0.758017444988987
Amillepora20062-RA,0.134197461080969
Amillepora20064-RA,0.204561410953938
Amillepora20065-RA,2.35903842640966
Amillepora20066-RA,3.09606770041032
Amillepora20067-RA,-0.573971152727912
Amillepora20068-RA,0.01419918745913
Amillepora20069-RA,0.0764881540729582
Amillepora20071-RA,1.72359047647572
Amillepora20072-RA,-0.263509268985834
Amillepora20073-RA,-1.42235999684667
Amillepora20076-RA,-0.467813511387605
Amillepora20077-RA,1.6808785344635
Amillepora20079-RA,-0.0693032121167571
Amillepora20081-RA,-0.0697790785565967
Amillepora20082-RA,0.408534132002277
Amillepora20083-RA,-1.9201908234595
Amillepora20084-RA,-2.23580801777473
Amillepora20085-RA,0.403732498238273
Amillepora20086-RA,0.0951373827663212
Amillepora20087-RA,-0.503580752355359
Amillepora20089-RA,-0.156187655592073
Amillepora20091-RA,-0.462117704883983
Amillepora20093-RA,0.0619357638438238
Amillepora20094-RA,-0.391499638421776
Amillepora20095-RA,0.461707899735037
Amillepora20096-RA,0.347058470516951
Amillepora20100-RA,0.989464846016763
Amillepora20101-RA,0.0594226615948566
Amillepora20102-RA,-0.371066907319366
Amillepora20103-RA,-1.27947704536915
Amillepora20104-RA,0.430812939211335
Amillepora20105-RA,-0.27100888771285
Amillepora20106-RA,0.160145725981541
Amillepora20107-RA,0.306532468215347
Amillepora20108-RA,0.496643896631262
Amillepora20109-RA,-0.993942969032714
Amillepora20110-RA,-0.626344033086051
Amillepora20111-RA,0.298293270813985
Amillepora20112-RA,0.678782505005728
Amillepora20113-RA,-0.37303078723958
Amillepora20117-RA,-0.21426731683989
Amillepora20118-RA,-0.594811367119028
Amillepora20119-RA,-0.599833500407359
Amillepora20120-RA,-1.1399183833546
Amillepora20121-RA,0.156136244946669
Amillepora20123-RA,0.50014821030064
Amillepora20124-RA,0.00635585274134588
Amillepora20125-RA,-0.131185428797643
Amillepora20126-RA,-2.41216869871849
Amillepora20127-RA,0.624262962245234
Amillepora20128-RA,0
Amillepora20129-RA,0.209971741252201
Amillepora20131-RA,-0.088688981753943
Amillepora20133-RA,-1.11690640263513
Amillepora20136-RA,0.844593661269126
Amillepora20137-RA,-0.22493026583141
Amillepora20138-RA,-0.0164337858069197
Amillepora20139-RA,1.12071138141253
Amillepora20140-RA,0.131547006129404
Amillepora20141-RA,-0.927210122503139
Amillepora20142-RA,-1.93289711094386
Amillepora20143-RA,1.60639116351803
Amillepora20144-RA,-0.173981446396425
Amillepora20145-RA,-0.0554734415566162
Amillepora20147-RA,0.755718464486772
Amillepora20148-RA,-0.888162474455722
Amillepora20150-RA,0.653678749484717
Amillepora20152-RA,0.684775345789764
Amillepora20153-RA,1.2202443672577
Amillepora20154-RA,-0.40183253273359
Amillepora20156-RA,0.130203141300507
Amillepora20157-RA,-0.229150150325426
Amillepora20158-RA,-0.985423033529166
Amillepora20161-RA,0.169581827593054
Amillepora20162-RA,0.281637556835299
Amillepora20163-RA,-0.344888381261193
Amillepora20164-RA,0.843488820263909
Amillepora20165-RA,2.32200941201798
Amillepora20166-RA,-0.447820714020908
Amillepora20168-RA,-0.848831192420275
Amillepora20169-RA,-0.369220054388327
Amillepora20170-RA,-1.19763034003716
Amillepora20171-RA,-0.807443959206987
Amillepora20175-RA,1.89758317836434
Amillepora20176-RA,1.28362309762017
Amillepora20180-RA,-0.693281714140118
Amillepora20181-RA,2.52048468804273
Amillepora20182-RA,1.4172012117567
Amillepora20183-RA,-0.459940946862195
Amillepora20184-RA,-0.137019043336725
Amillepora20185-RA,-0.0251541835993653
Amillepora20186-RA,-0.236671410414883
Amillepora20187-RA,-0.748148731653402
Amillepora20189-RA,-0.123376285504788
Amillepora20190-RA,-0.385490140727027
Amillepora20193-RA,3.01326352935346
Amillepora20195-RA,-1.98078716682386
Amillepora20196-RA,0.353539064931539
Amillepora20197-RA,-2.74582038115025
Amillepora20198-RA,2.85789286629326
Amillepora20199-RA,-0.528538473064138
Amillepora20200-RA,0.63197900886561
Amillepora20206-RA,-0.33375746809533
Amillepora20210-RA,-2.17759280157698
Amillepora20211-RA,2.15745411168554
Amillepora20213-RA,-0.463426840464633
Amillepora20214-RA,-1.45512540143806
Amillepora20215-RA,-0.248515687139383
Amillepora20216-RA,0.294041862163057
Amillepora20218-RA,-0.678392785851026
Amillepora20221-RA,-1.10343884305685
Amillepora20222-RA,-1.10353418059158
Amillepora20224-RA,-0.09455263429993
Amillepora20226-RA,-0.0111623448707549
Amillepora20227-RA,0.247919326504425
Amillepora20228-RA,0.524219785754753
Amillepora20229-RA,1.44592854409053
Amillepora20230-RA,-1.26906574875692
Amillepora20231-RA,-0.229052019931781
Amillepora20236-RA,0.859537104647904
Amillepora20237-RA,-0.378173819997514
Amillepora20240-RA,-0.301798622876758
Amillepora20243-RA,-0.0392652793328804
Amillepora20245-RA,0
Amillepora20246-RA,-0.441956926827178
Amillepora20248-RA,-0.0336161601412533
Amillepora20249-RA,0.195484069708801
Amillepora20253-RA,1.01161208703079
Amillepora20255-RA,0.0677849754572154
Amillepora20256-RA,0.271848435616365
Amillepora20257-RA,1.32164470607996
Amillepora20258-RA,1.98422873618641
Amillepora20259-RA,-0.0548623431616458
Amillepora20260-RA,0.143740093392634
Amillepora20263-RA,0
Amillepora20264-RA,-1.73081669480819
Amillepora20266-RA,0.272882346415111
Amillepora20267-RA,-0.713602044365643
Amillepora20268-RA,0.678528332196547
Amillepora20270-RA,1.09790311050801
Amillepora20271-RA,0.563941437476839
Amillepora20272-RA,-0.29930871910304
Amillepora20273-RA,0
Amillepora20274-RA,1.14067261074027
Amillepora20275-RA,0.960615360796605
Amillepora20276-RA,3.82511212691265
Amillepora20277-RA,-2.87651511370996
Amillepora20280-RA,-0.392654563948119
Amillepora20281-RA,-0.406610229218264
Amillepora20282-RA,-0.210150880601482
Amillepora20283-RA,-0.263331667042732
Amillepora20284-RA,1.4093403949891
Amillepora20285-RA,2.204790673304
Amillepora20286-RA,0.2543629025527
Amillepora20287-RA,-0.175499209244616
Amillepora20288-RA,1.77088237675648
Amillepora20289-RA,-0.202583133620971
Amillepora20290-RA,-0.193290962594528
Amillepora20291-RA,-0.769504209149643
Amillepora20292-RA,-0.557727437932226
Amillepora20293-RA,1.41826779198412
Amillepora20294-RA,-1.76975192825026
Amillepora20295-RA,0.108616661584599
Amillepora20296-RA,-0.101031124215754
Amillepora20297-RA,0.106200828076228
Amillepora20298-RA,0.147132484241927
Amillepora20299-RA,0.330339862706158
Amillepora20300-RA,0.0370633938105408
Amillepora20301-RA,1.21399542199724
Amillepora20302-RA,1.72871189831294
Amillepora20303-RA,0.193642386989348
Amillepora20305-RA,-1.84975282836685
Amillepora20306-RA,0.27999535883323
Amillepora20307-RA,1.14569341977541
Amillepora20308-RA,-1.78553178124941
Amillepora20309-RA,-0.35834484431911
Amillepora20314-RA,-0.215974660400361
Amillepora20315-RA,2.69125128247028
Amillepora20316-RA,-0.648031756848231
Amillepora20317-RA,-2.70156643009599
Amillepora20318-RA,0.255348736477197
Amillepora20320-RA,-1.82733323887072
Amillepora20321-RA,1.22544971511704
Amillepora20322-RA,0.0585927603216799
Amillepora20323-RA,-0.477049216923166
Amillepora20324-RA,0.740228972560765
Amillepora20325-RA,-0.575287007451547
Amillepora20326-RA,-0.642344053966228
Amillepora20327-RA,1.43326465016775
Amillepora20329-RA,-0.782351107018307
Amillepora20330-RA,0.00466302364415547
Amillepora20331-RA,-0.336178047957904
Amillepora20332-RA,-2.37299008981639
Amillepora20333-RA,0.327954028191401
Amillepora20335-RA,-0.694829338562949
Amillepora20336-RA,-0.117788804514988
Amillepora20337-RA,0.00332100844084755
Amillepora20338-RA,-0.409427395613419
Amillepora20339-RA,-0.482822589190466
Amillepora20340-RA,0.654006138435517
Amillepora20343-RA,-1.24586059805237
Amillepora20344-RA,2.04307227456401
Amillepora20345-RA,-0.0423689475666768
Amillepora20346-RA,0.300024138976674
Amillepora20347-RA,1.22609188816767
Amillepora20349-RA,0.0326671915659249
Amillepora20350-RA,-0.514424524594905
Amillepora20351-RA,0.455029581793355
Amillepora20352-RA,-0.821370362367862
Amillepora20353-RA,-0.179635904417949
Amillepora20355-RA,-0.91029714674863
Amillepora20356-RA,-0.920640756545774
Amillepora20357-RA,-0.761853164142945
Amillepora20358-RA,0.128649061300744
Amillepora20359-RA,1.46295829937841
Amillepora20360-RA,2.80190423184584
Amillepora20362-RA,1.22995212721737
Amillepora20363-RA,0.0811936453182227
Amillepora20364-RA,-0.580472836092766
Amillepora20365-RA,-0.27204016458136
Amillepora20366-RA,-0.591008634713943
Amillepora20367-RA,-2.19628838295822
Amillepora20368-RA,-1.03563689700239
Amillepora20369-RA,-1.87434352843165
Amillepora20373-RA,-0.619520904396701
Amillepora20374-RA,0.0288238291050777
Amillepora20375-RA,0.0800957948802655
Amillepora20376-RA,0.527626796412037
Amillepora20377-RA,0.853556778309615
Amillepora20378-RA,-1.58822668385998
Amillepora20379-RA,-2.14799582169534
Amillepora20380-RA,-0.126046182930186
Amillepora20381-RA,-1.12099426949123
Amillepora20382-RA,0.101958911312004
Amillepora20384-RA,1.56938141312882
Amillepora20385-RA,0.671110008768129
Amillepora20386-RA,0.424213646289479
Amillepora20387-RA,-0.208757945430574
Amillepora20388-RA,0.100318620615421
Amillepora20389-RA,-0.201573904576755
Amillepora20390-RA,-0.345759903498585
Amillepora20391-RA,0.181215845894365
Amillepora20392-RA,0.352627898359633
Amillepora20393-RA,-1.11940697090878
Amillepora20394-RA,-1.57390336965923
Amillepora20395-RA,-0.733897398196946
Amillepora20397-RA,-0.276380249908463
Amillepora20398-RA,-0.618817345624793
Amillepora20399-RA,-0.419580041611603
Amillepora20400-RA,-0.0664364555563363
Amillepora20401-RA,-2.12525382493066
Amillepora20402-RA,-0.602661742407001
Amillepora20403-RA,0.335325062259637
Amillepora20404-RA,-0.439405727133728
Amillepora20405-RA,-1.06280895615212
Amillepora20406-RA,-1.57847984380623
Amillepora20407-RA,0.637375348410016
Amillepora20408-RA,-0.169847385108787
Amillepora20409-RA,-3.02719258373675
Amillepora20410-RA,-1.62690021863331
Amillepora20411-RA,-0.0324298922934017
Amillepora20412-RA,-0.0967402829377853
Amillepora20413-RA,0.756823318516711
Amillepora20414-RA,-1.26852215144871
Amillepora20415-RA,-0.127912621152452
Amillepora20417-RA,-1.4304236673538
Amillepora20418-RA,-1.77430102208465
Amillepora20419-RA,0.34465935505586
Amillepora20420-RA,0.522385890943898
Amillepora20421-RA,0.165892537406727
Amillepora20422-RA,6.32446055828243
Amillepora20423-RA,-1.82102315593059
Amillepora20424-RA,-0.151638229815623
Amillepora20425-RA,-0.541523909019024
Amillepora20426-RA,-0.548845899443285
Amillepora20427-RA,-0.736486419891693
Amillepora20428-RA,0.283383228652274
Amillepora20429-RA,-0.767571611982287
Amillepora20430-RA,0.142243116554867
Amillepora20431-RA,0.549518655770668
Amillepora20432-RA,0.145403837762397
Amillepora20433-RA,2.32234773963907
Amillepora20434-RA,-5.24232402423021
Amillepora20435-RA,-0.0114254910101918
Amillepora20436-RA,-2.14031337681429
Amillepora20437-RA,-0.0382139111596714
Amillepora20438-RA,-0.595063263431683
Amillepora20440-RA,0.488118354168407
Amillepora20441-RA,-1.28016149440043
Amillepora20444-RA,0.371253196675165
Amillepora20445-RA,0.535766920676532
Amillepora20446-RA,0.448807571162796
Amillepora20447-RA,0.335132185251173
Amillepora20448-RA,-1.23179254089786
Amillepora20449-RA,1.10370375532181
Amillepora20450-RA,-0.181053067572373
Amillepora20451-RA,1.5703417853963
Amillepora20452-RA,-1.41074033152843
Amillepora20453-RA,-0.370031401221236
Amillepora20454-RA,-1.53180530455903
Amillepora20455-RA,0.0292168419597574
Amillepora20456-RA,0.176985634423828
Amillepora20458-RA,-0.121609621835233
Amillepora20459-RA,-0.0269685206309975
Amillepora20460-RA,-0.0755240030740854
Amillepora20461-RA,0.555071354372448
Amillepora20462-RA,0.233871256728717
Amillepora20463-RA,0.188900680206095
Amillepora20464-RA,0.90757544680857
Amillepora20465-RA,4.40723021358802
Amillepora20467-RA,3.08306459062704
Amillepora20468-RA,0.301309605704681
Amillepora20470-RA,-0.334980976812916
Amillepora20471-RA,0.330302656001229
Amillepora20472-RA,-0.0938117613865797
Amillepora20473-RA,-0.952938909701475
Amillepora20474-RA,-0.147851735361673
Amillepora20475-RA,-1.20016106455951
Amillepora20478-RA,-0.0780730720596167
Amillepora20481-RA,1.73245960744005
Amillepora20482-RA,0.383401489780034
Amillepora20483-RA,-0.505458534255809
Amillepora20484-RA,-0.309994452463059
Amillepora20485-RA,-1.41534731533621
Amillepora20487-RA,-3.21597221048814
Amillepora20488-RA,0.335751649122676
Amillepora20489-RA,1.14655627777722
Amillepora20490-RA,-0.870430975099547
Amillepora20492-RA,-0.486069848308308
Amillepora20493-RA,-0.647562366445324
Amillepora20494-RA,0.718766117576941
