gene,pval
Amillepora19089-RA,-1.60777516686094
Amillepora19092-RA,0.694677950270142
Amillepora19095-RA,-0.282914636482819
Amillepora19099-RA,0.376190494733085
Amillepora19104-RA,0.776716849096038
Amillepora19109-RA,-1.13983977634154
Amillepora19113-RA,1.55740487640953
Amillepora19132-RA,-0.915277071286303
Amillepora19134-RA,1.58662659230484
Amillepora19135-RA,-0.759032210909283
Amillepora19137-RA,1.07102922317493
Amillepora19140-RA,-0.37175024436621
Amillepora19144-RA,1.04063864199988
Amillepora19149-RA,3.23235640465772
Amillepora19151-RA,-0.61153222249113
Amillepora19152-RA,-0.617415440752169
Amillepora19157-RA,-0.789453540213418
Amillepora19175-RA,-0.670408820692704
Amillepora19176-RA,1.36963555294907
Amillepora19177-RA,-0.537868200497977
Amillepora19178-RA,1.49983581047126
Amillepora19193-RA,-1.54965550314918
Amillepora19205-RA,4.20734872597652
Amillepora19209-RA,0.710200879319976
Amillepora19213-RA,1.52663729929156
Amillepora19217-RA,-0.00653005930834929
Amillepora19218-RA,0.0716821589075796
Amillepora19219-RA,-1.5229454900297
Amillepora19224-RA,-0.419078960201622
Amillepora19225-RA,-0.343374754300188
Amillepora19227-RA,-3.14836933223043
Amillepora19229-RA,-1.36125831101031
Amillepora19233-RA,-1.92786811115785
Amillepora19235-RA,-0.0215267838527194
Amillepora19236-RA,1.65860444346433
Amillepora19237-RA,-0.05528857928903
Amillepora19240-RA,0.144732901314555
Amillepora19241-RA,-0.487401167515198
Amillepora19244-RA,2.24869592683961
Amillepora19245-RA,2.22443371878095
Amillepora19246-RA,6.65194268075106
Amillepora19247-RA,0.824536807110805
Amillepora19250-RA,-0.922943515509103
Amillepora19252-RA,-0.2885434993446
Amillepora19268-RA,-0.159929783782717
Amillepora19269-RA,-0.990364339207543
Amillepora19281-RA,0.549395918666148
Amillepora19283-RA,0.15936498047787
Amillepora19289-RA,2.5654197857838
Amillepora19312-RA,6.49864372235963
Amillepora19313-RA,-3.36732549869125
Amillepora19316-RA,-8.91479584536683
Amillepora19320-RA,-2.08469877200263
Amillepora19324-RA,-0.535710974766986
Amillepora19325-RA,0.0804009012069265
Amillepora19327-RA,-1.49040663562067
Amillepora19329-RA,-1.27703521858003
Amillepora19331-RA,-0.955486406931777
Amillepora19335-RA,-1.26584506213587
Amillepora19338-RA,-0.484759326534451
Amillepora19339-RA,-0.52925506113759
Amillepora19342-RA,-4.06141012068573
Amillepora19343-RA,0.105599053866466
Amillepora19345-RA,0.0116228106991981
Amillepora19347-RA,2.6662250892575
Amillepora19359-RA,-0.637992392166653
Amillepora19360-RA,-1.65403528414698
Amillepora19361-RA,2.75688197283402
Amillepora19362-RA,4.89047215834927
Amillepora19363-RA,-0.351805077626921
Amillepora19364-RA,-0.0965111537168913
Amillepora19366-RA,-0.492373965849957
Amillepora19368-RA,-0.507150770167407
Amillepora19371-RA,-1.02912346050179
Amillepora19373-RA,-0.298945559887064
Amillepora19375-RA,-1.55449749654446
Amillepora19376-RA,1.15753410228232
Amillepora19377-RA,-0.225588174471594
Amillepora19379-RA,0.15284691863675
Amillepora19382-RA,5.48749481004513
Amillepora19383-RA,-8.96374677860861
Amillepora19386-RA,-0.0708245061902658
Amillepora19387-RA,-0.380916071472413
Amillepora19388-RA,-0.826120801021616
Amillepora19392-RA,-0.914131861272877
Amillepora19429-RA,-0.0773346970048993
Amillepora19433-RA,-0.794886360769744
Amillepora19435-RA,2.74197660561795
Amillepora19445-RA,0.721939313346705
Amillepora19447-RA,0.369620824091596
Amillepora19448-RA,0.676805071537517
Amillepora19449-RA,0.867038442965987
Amillepora19452-RA,4.6945533661753
Amillepora19453-RA,1.19033085078785
Amillepora19454-RA,-0.435298347684048
Amillepora19455-RA,-1.35800808036354
Amillepora19457-RA,-0.357147781412386
Amillepora19458-RA,0.75471140922336
Amillepora19460-RA,-0.325409679611921
Amillepora19465-RA,0.180703544880711
Amillepora19466-RA,0.1627136174552
Amillepora19469-RA,0.112831503360043
Amillepora19484-RA,-2.31325203030744
Amillepora19488-RA,-0.493113168257136
Amillepora19493-RA,-0.633144275764918
Amillepora19494-RA,-0.424432182968185
Amillepora19496-RA,0.684752983408008
Amillepora19497-RA,-1.31450457051628
Amillepora19502-RA,0.16164469105913
Amillepora19503-RA,7.01678870367974
Amillepora19504-RA,-0.0897168558340651
Amillepora19505-RA,-0.56360994781001
Amillepora19508-RA,-0.465838647596011
Amillepora19509-RA,0.684819403151853
Amillepora19512-RA,0.19586377979311
Amillepora19514-RA,-0.551073671688725
Amillepora19518-RA,-4.09904803440013
Amillepora19521-RA,-0.374819280846474
Amillepora19522-RA,3.9825548949982
Amillepora19525-RA,-2.15248284917473
Amillepora19526-RA,0.558324944425591
Amillepora19527-RA,-0.079897657795594
Amillepora19528-RA,0.0843829975937039
Amillepora19531-RA,4.07615065046642
Amillepora19533-RA,-1.31663921633669
Amillepora19545-RA,3.39964395642577
Amillepora19548-RA,-1.44869841870397
Amillepora19555-RA,-0.131196487020993
Amillepora19557-RA,-1.35072318836267
Amillepora19558-RA,0.34600667109715
Amillepora19560-RA,-0.0317621461336858
Amillepora19563-RA,0.554596688627192
Amillepora19564-RA,-1.82666565572853
Amillepora19569-RA,-0.250394089142161
Amillepora19570-RA,1.178711732235
Amillepora19572-RA,-0.59392978413032
Amillepora19574-RA,1.18803172756222
Amillepora19575-RA,2.63736771202688
Amillepora19576-RA,-0.247792045010575
Amillepora19581-RA,0.466614994853981
Amillepora19582-RA,1.56689049573836
Amillepora19583-RA,2.55653290301574
Amillepora19584-RA,0.216605767569737
Amillepora19585-RA,2.63889455548285
Amillepora19587-RA,-0.401662463577709
Amillepora19589-RA,-2.80608114611874
Amillepora19590-RA,-1.72390022515963
Amillepora19601-RA,-0.213655866991013
Amillepora19602-RA,0.952743489354489
Amillepora19617-RA,-1.6626723510454
Amillepora19619-RA,0.0777930399878538
Amillepora19622-RA,0.0459551772681348
Amillepora19640-RA,2.58269259215204
Amillepora19644-RA,0.686213597466792
Amillepora19647-RA,-0.45898230937087
Amillepora19648-RA,-0.628407416940377
Amillepora19653-RA,-1.42816530936999
Amillepora19657-RA,1.85890504389827
Amillepora19687-RA,1.113456647347
Amillepora19689-RA,-0.693300111144011
Amillepora19690-RA,1.21721671435012
Amillepora19692-RA,0.848332939701943
Amillepora19693-RA,-0.0137906176109443
Amillepora19694-RA,0.738256112171712
Amillepora19695-RA,0.12478289308301
Amillepora19696-RA,-0.0436678303898928
Amillepora19697-RA,0.421203277453316
Amillepora19698-RA,-0.533542302650611
Amillepora19703-RA,-0.0237410701010987
Amillepora19704-RA,1.61354344176931
Amillepora19705-RA,1.00893349008419
Amillepora19707-RA,1.46558873488525
Amillepora19713-RA,0.100134718710826
Amillepora19723-RA,-0.825920907748295
Amillepora19724-RA,0.723532904549372
Amillepora19726-RA,-0.0239934541084757
Amillepora19727-RA,-1.06815950791858
Amillepora19728-RA,0.861649756223937
Amillepora19729-RA,-0.895083247176372
Amillepora19733-RA,-0.718252908948579
Amillepora19735-RA,-0.156650514978584
Amillepora19737-RA,0.186961574622658
Amillepora19739-RA,1.19989404940765
Amillepora19748-RA,-2.61150174417898
Amillepora19755-RA,-0.896985732423303
Amillepora19756-RA,-0.91218558487873
Amillepora19759-RA,1.19317799200144
Amillepora19762-RA,0.540812016294462
Amillepora19764-RA,-1.31622013603493
Amillepora19767-RA,0.678797868627955
Amillepora19768-RA,0.560868255951251
Amillepora19771-RA,-1.79823155850486
Amillepora19773-RA,-1.10907810497281
Amillepora19774-RA,-0.348677087324346
Amillepora19775-RA,-1.51709053916152
Amillepora19776-RA,2.86035081499958
Amillepora19777-RA,-1.60855366030203
Amillepora19778-RA,0.740571865605637
Amillepora19779-RA,-3.85068850295325
Amillepora19780-RA,1.46405206563106
Amillepora19781-RA,0.592591368677035
Amillepora19782-RA,-3.01829516802122
Amillepora19784-RA,0.332742242354058
Amillepora19786-RA,-0.185187257172416
Amillepora19787-RA,0.712531315648391
Amillepora19788-RA,-0.174105939188298
Amillepora19789-RA,-0.22844025818236
Amillepora19790-RA,0.0252966120637813
Amillepora19798-RA,-0.753091629879334
Amillepora19801-RA,0.220801918919289
Amillepora19807-RA,-0.152544763569283
Amillepora19808-RA,0.509838079654694
Amillepora19811-RA,0.563429533639333
Amillepora19813-RA,-0.377949638914215
Amillepora19814-RA,-2.17822718350413
Amillepora19828-RA,0.491971268028561
Amillepora19830-RA,-0.396307962500967
Amillepora19831-RA,-0.419302587388553
Amillepora19832-RA,0.111648310285575
Amillepora19838-RA,0.880025586329317
Amillepora19839-RA,-0.129336198279036
Amillepora19841-RA,0.784947974840148
Amillepora19842-RA,-0.416114725839847
Amillepora19843-RA,0.808127860043616
Amillepora19847-RA,0.536172588329936
Amillepora19851-RA,0.399955124661039
Amillepora19852-RA,0.51540612871235
Amillepora19853-RA,-0.258591787370032
Amillepora19854-RA,0.103902620198531
Amillepora19856-RA,0.0744900765409392
Amillepora19858-RA,1.1269875443451
Amillepora19861-RA,-1.2726030415405
Amillepora19863-RA,-0.395998816979254
Amillepora19864-RA,1.17316031910095
Amillepora19865-RA,0.365028646899106
Amillepora19866-RA,1.10455336770065
Amillepora19867-RA,-0.114997395218362
Amillepora19868-RA,-3.96064354661772
Amillepora19871-RA,-0.889668945570404
Amillepora19875-RA,0.433272242400633
Amillepora19877-RA,3.48801104974783
Amillepora19880-RA,-0.940282759144795
Amillepora19881-RA,-0.00912790934740983
Amillepora19900-RA,0.38624785328393
Amillepora19901-RA,-0.296334231846159
Amillepora19903-RA,0.491489772418727
Amillepora19904-RA,0.0476730449862764
Amillepora19907-RA,0.572562222173103
Amillepora19908-RA,5.02635244264663
Amillepora19910-RA,-2.95564557127779
Amillepora19911-RA,-0.318240577112831
Amillepora19915-RA,-0.295307587858385
Amillepora19918-RA,-1.34288669800913
Amillepora19919-RA,0.35059271598693
Amillepora19940-RA,-1.04425605031815
Amillepora19941-RA,1.38859021886869
Amillepora19944-RA,-0.0515791280032526
Amillepora19945-RA,2.14708764522444
Amillepora19948-RA,1.00790214703391
Amillepora19949-RA,1.69553406001167
Amillepora19950-RA,-0.730574969479357
Amillepora19952-RA,0.296894137823735
Amillepora19953-RA,0.447567402936764
Amillepora19955-RA,1.87664293712502
Amillepora19956-RA,3.45487051535854
Amillepora19957-RA,-0.0338485925051968
Amillepora19959-RA,-0.344601653440918
Amillepora19962-RA,-1.66839946639231
Amillepora19963-RA,-0.255186138259734
Amillepora19964-RA,-0.542961705944766
Amillepora19965-RA,0.391556897572468
Amillepora19966-RA,-0.628531641716881
Amillepora19967-RA,4.33866046072936
Amillepora19968-RA,0.174754182108467
Amillepora19969-RA,3.0173449511469
Amillepora19971-RA,-0.623054023237753
Amillepora19972-RA,1.02933142904997
Amillepora19974-RA,9.35346980366834
Amillepora19975-RA,-0.492898699539139
Amillepora19977-RA,0.0555763354084643
Amillepora19980-RA,-0.0553776225968381
Amillepora19982-RA,-3.17768826337503
Amillepora19984-RA,-7.71234640444364
Amillepora19985-RA,0.695981316339278
Amillepora19986-RA,-1.57757188142097
Amillepora19991-RA,0.961098371847617
Amillepora19993-RA,0.658222004050229
Amillepora19994-RA,2.92572427529648
Amillepora19997-RA,4.10743665751153
Amillepora19999-RA,-0.898612615817057
Amillepora20000-RA,0.537971533130907
Amillepora20001-RA,2.34828233063191
Amillepora20002-RA,-2.92380757532418
Amillepora20003-RA,0.403565381244509
Amillepora20004-RA,0.497670591372037
Amillepora20015-RA,-0.384264721548924
Amillepora20016-RA,-0.411126272917245
Amillepora20020-RA,-0.495360766713981
Amillepora20021-RA,-1.07886675352132
Amillepora20022-RA,0.993981694845315
Amillepora20028-RA,-1.70673169502106
Amillepora20029-RA,0.171760056146659
Amillepora20044-RA,-0.290975341236539
Amillepora20046-RA,0.0324226417469916
Amillepora20049-RA,0.542478732200486
Amillepora20050-RA,0.581558704340155
Amillepora20054-RA,-0.0114394622589921
Amillepora20055-RA,-1.11203018431353
Amillepora20060-RA,-0.396222394425107
Amillepora20061-RA,-0.242899726656114
Amillepora20062-RA,1.76426478979905
Amillepora20065-RA,1.38233159023039
Amillepora20066-RA,3.77464215618652
Amillepora20067-RA,-1.66541057722285
Amillepora20068-RA,0.258702240428057
Amillepora20069-RA,-0.43182938185899
Amillepora20071-RA,0.389446549003017
Amillepora20076-RA,-0.864346202080726
Amillepora20077-RA,0.0526968616847029
Amillepora20081-RA,-0.0129962886807904
Amillepora20082-RA,2.83319163586935
Amillepora20083-RA,-2.1034980558906
Amillepora20084-RA,-0.989495591572101
Amillepora20085-RA,0.812990251929392
Amillepora20086-RA,0.130353002260537
Amillepora20087-RA,-0.016706173564007
Amillepora20095-RA,0.00886976838054457
Amillepora20100-RA,0.287610731644324
Amillepora20101-RA,1.57765173403901
Amillepora20104-RA,-0.0323518395162301
Amillepora20107-RA,0.199883423142661
Amillepora20108-RA,0.180677045176104
Amillepora20109-RA,-2.13659558286637
Amillepora20110-RA,0.271849497309519
Amillepora20112-RA,0.380018396605993
Amillepora20113-RA,0.310840041621256
Amillepora20119-RA,-1.99424295030413
Amillepora20124-RA,0.384294476817331
Amillepora20127-RA,1.93453790244721
Amillepora20136-RA,1.03596751296859
Amillepora20137-RA,0.544058733878459
Amillepora20138-RA,-0.198142921026266
Amillepora20139-RA,3.3741462019836
Amillepora20140-RA,1.13120016677616
Amillepora20141-RA,-0.2343906801817
Amillepora20142-RA,-2.27187194880187
Amillepora20143-RA,-0.0440084768631868
Amillepora20147-RA,-2.40601986232801
Amillepora20148-RA,-0.409180263711923
Amillepora20150-RA,0.497065161732421
Amillepora20154-RA,-0.325397837359991
Amillepora20158-RA,-1.20039231313761
Amillepora20161-RA,0.569195019736618
Amillepora20165-RA,3.18830104912586
Amillepora20166-RA,0.12804830064716
Amillepora20170-RA,-0.621202990000878
Amillepora20171-RA,-0.120774924278577
Amillepora20176-RA,1.93710924611512
Amillepora20181-RA,0.646949684536999
Amillepora20183-RA,-0.627612239464758
Amillepora20187-RA,-0.829816855458002
Amillepora20190-RA,-0.385345882587093
Amillepora20193-RA,2.07242204302623
Amillepora20195-RA,-0.175576448149049
Amillepora20196-RA,-1.36004820153892
Amillepora20197-RA,-5.85099477449611
Amillepora20198-RA,1.61620440694761
Amillepora20199-RA,0.449365688922327
Amillepora20200-RA,0.70834910348936
Amillepora20211-RA,0.875149922366619
Amillepora20214-RA,-1.64839525857671
Amillepora20215-RA,-1.81406311310418
Amillepora20228-RA,0.102662287387294
Amillepora20229-RA,1.56132292615172
Amillepora20231-RA,1.75504933016867
Amillepora20255-RA,-0.191967035997834
Amillepora20256-RA,-0.243778808978104
Amillepora20257-RA,-0.337302053227707
Amillepora20266-RA,-0.326684909236617
Amillepora20267-RA,-1.12830742608518
Amillepora20268-RA,1.75669554456212
Amillepora20272-RA,0.0853110265285176
Amillepora20274-RA,0.361469617918048
Amillepora20275-RA,0.0266949911231172
Amillepora20276-RA,3.39632778377837
Amillepora20277-RA,-3.33473512814961
Amillepora20281-RA,-0.0717584667955526
Amillepora20282-RA,0.0374916382296923
Amillepora20284-RA,0.214362817695543
Amillepora20285-RA,0.571599715785854
Amillepora20286-RA,0.220936329958369
Amillepora20288-RA,3.07044623326839
Amillepora20289-RA,0.0539653411863464
Amillepora20292-RA,-0.493353709529003
Amillepora20293-RA,0.983211725362179
Amillepora20294-RA,-0.235117729820804
Amillepora20296-RA,-1.07581971484725
Amillepora20298-RA,-2.1535313610575
Amillepora20299-RA,-0.592504906228492
Amillepora20302-RA,0.493995039879119
Amillepora20303-RA,-0.319278849019285
Amillepora20305-RA,0.234299480831481
Amillepora20306-RA,0.117548427656822
Amillepora20307-RA,0.571776768614257
Amillepora20308-RA,-0.534313219573742
Amillepora20309-RA,-0.418942072988862
Amillepora20316-RA,0.253862379557428
Amillepora20317-RA,-0.739610822094319
Amillepora20318-RA,0.778717118266919
Amillepora20320-RA,-0.123136959437919
Amillepora20322-RA,-2.87327297655793
Amillepora20323-RA,0.048763534189832
Amillepora20324-RA,2.63718224659695
Amillepora20325-RA,0.118604742624018
Amillepora20327-RA,1.32885755424442
Amillepora20329-RA,-0.742767485623732
Amillepora20330-RA,1.0014638740788
Amillepora20332-RA,-2.69387328299241
Amillepora20335-RA,-0.230230908824983
Amillepora20337-RA,-2.63464566002471
Amillepora20338-RA,-1.05187148781589
Amillepora20340-RA,0.628352349023889
Amillepora20343-RA,-0.15298130532275
Amillepora20346-RA,-0.343748328230259
Amillepora20347-RA,2.28931357771321
Amillepora20352-RA,-1.53024170250177
Amillepora20353-RA,-0.466425588941071
Amillepora20356-RA,-0.945342644067632
Amillepora20357-RA,-0.562422431808437
Amillepora20359-RA,0.450540022509944
Amillepora20360-RA,2.2151319873152
Amillepora20362-RA,1.75509426687299
Amillepora20363-RA,0.393776808880175
Amillepora20365-RA,-0.65266195417244
Amillepora20366-RA,-0.521666282924122
Amillepora20367-RA,-0.300187833563922
Amillepora20368-RA,-0.358428561804677
Amillepora20373-RA,-0.301556566443776
Amillepora20376-RA,-0.683471614412046
Amillepora20378-RA,-0.208546703485669
Amillepora20379-RA,-4.15197863875656
Amillepora20380-RA,-1.56630838711096
Amillepora20381-RA,-2.12662047238661
Amillepora20382-RA,0.0632016291495325
Amillepora20384-RA,2.44274634487183
Amillepora20386-RA,1.11312358075477
Amillepora20387-RA,0.413059141385764
Amillepora20389-RA,-1.073589733229
Amillepora20390-RA,-0.937245167521248
Amillepora20392-RA,1.03618487045399
Amillepora20393-RA,-3.81401202037097
Amillepora20394-RA,-4.81645001555235
Amillepora20395-RA,-2.77962426006576
Amillepora20397-RA,0.184053313664668
Amillepora20399-RA,-1.6508780962939
Amillepora20400-RA,-0.702935569125301
Amillepora20402-RA,0.389956001441149
Amillepora20403-RA,-0.705139011288232
Amillepora20404-RA,0.674682489851067
Amillepora20406-RA,-1.18645674472407
Amillepora20407-RA,-0.115313468381022
Amillepora20408-RA,-0.0079936167926825
Amillepora20413-RA,0.230087131125489
Amillepora20414-RA,-0.614940692937683
Amillepora20415-RA,-1.97405689287333
Amillepora20417-RA,-0.924066240020579
Amillepora20418-RA,0.830030136664158
Amillepora20421-RA,0.523941415327239
Amillepora20422-RA,6.90800100353618
Amillepora20423-RA,-1.26703090185407
Amillepora20424-RA,-0.718542921348997
Amillepora20425-RA,-1.48584469611374
Amillepora20426-RA,-0.780318685814242
Amillepora20427-RA,-2.03458365021212
Amillepora20428-RA,-1.65809619684326
Amillepora20429-RA,-2.36714647879811
Amillepora20435-RA,-1.00526504152958
Amillepora20438-RA,-0.667427546636604
Amillepora20440-RA,-0.126237790990459
Amillepora20441-RA,-0.871880171271938
Amillepora20448-RA,-0.406129610158635
Amillepora20450-RA,-0.24560767426773
Amillepora20451-RA,1.28746479871311
Amillepora20454-RA,-0.0798168590252753
Amillepora20455-RA,-0.27370949889345
Amillepora20461-RA,0.931642892920331
Amillepora20462-RA,-0.43781056701376
Amillepora20465-RA,1.65230796009835
Amillepora20468-RA,-0.159928995591629
Amillepora20470-RA,-0.987460098207085
Amillepora20471-RA,0.221771336898767
Amillepora20472-RA,0.328681257499139
Amillepora20473-RA,-0.471976854701469
Amillepora20474-RA,-0.890860466436444
Amillepora20481-RA,-0.116696598959229
Amillepora20487-RA,-4.29635855261063
Amillepora20488-RA,0.559295908081165
Amillepora20489-RA,1.53518679419327
