baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora13268-RA	5.30141752046217	-0.530701526490394	0.618896039985944	-0.857497046680808	0.391170246290113	NA
Amillepora13269-RA	0.444663274751465	-0.390370014782354	2.18271744118124	-0.17884587689513	0.858058721425014	NA
Amillepora13270-RA	29.25759711921	0.205226023105441	0.298993897739368	0.686388667652127	0.492468048686867	0.976347433623455
Amillepora13271-RA	0.283762380908449	0.728021273265616	2.80958792423426	0.259120302655783	0.79554242038766	NA
Amillepora13272-RA	71.8521440794827	-0.27953210061663	0.220927776676462	-1.26526462548886	0.205776482834929	0.861651083729149
Amillepora13273-RA	0.622136872370907	-1.40698244979648	1.66391824805576	-0.845583880963201	0.397784920806371	NA
Amillepora13275-RA	68.0059607934371	-0.25632555010607	0.203499065762192	-1.25959079539761	0.207817017720891	0.865091661744294
Amillepora13276-RA	123.57091833224	-0.240251494871087	0.171658865219267	-1.39958687577367	0.161637066333645	0.838452471376119
Amillepora13277-RA	0.203277994737934	1.30372805948661	3.46381695367362	0.376384802350457	0.706630842733079	NA
Amillepora13278-RA	1.00190284957551	0.27750605700469	1.29406221833302	0.214445683579393	0.830199519822372	NA
Amillepora13280-RA	2.48574432528048	-0.0849289165191103	0.814659074974624	-0.104250869017516	0.916970266222513	NA
Amillepora13281-RA	4.93053913805453	-0.792525910143859	0.60419265249006	-1.31171060567788	0.189617796956738	NA
Amillepora13284-RA	14.9539197937497	-0.0813602437371883	0.325894401512336	-0.249652167572166	0.802856351744227	0.994580890615999
Amillepora13285-RA	15.7698007203875	0.225670999502574	0.333064404540252	0.67755964439995	0.498050940715087	0.978763734750079
Amillepora13287-RA	0.424851354010768	-0.794446844474256	1.95859215420757	-0.405621375929427	0.685020820171963	NA
Amillepora13288-RA	38.9097242631614	0.359945844217615	0.282464210703668	1.2743060202952	0.202554983751068	0.860616025630732
Amillepora13289-RA	0.99416021724969	-0.251062600927782	1.22379863330801	-0.205150254375707	0.837454734002221	NA
Amillepora13291-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora13293-RA	37.9910703094172	-0.174626329558117	0.256203670459249	-0.681591833735624	0.495497080107282	0.977791619850261
Amillepora13294-RA	42.6510320643102	0.244558287164821	0.245160757832132	0.997542548519437	0.318501231769493	0.922175436275855
Amillepora13295-RA	26.9528083553842	-0.129624529676781	0.281861888423045	-0.459886685645943	0.645597557463343	0.989503266582594
Amillepora13296-RA	26.4576364449064	-0.385613279270899	0.277809127811481	-1.38805114975406	0.165121470241609	0.838452471376119
Amillepora13298-RA	4.46591147032778	-0.164183932576297	0.635363066810931	-0.258409626169149	0.796090788220071	NA
Amillepora13299-RA	2.27851709399342	-0.497658166448823	0.897380733711784	-0.554567473708052	0.579190542010902	NA
Amillepora13300-RA	72.4584133761481	-0.222526329362033	0.222661514195781	-0.999392868434237	0.317604413185124	0.922175436275855
Amillepora13303-RA	0.571269584786457	-0.83593104900745	2.07569698741501	-0.40272306318105	0.687151965440037	NA
Amillepora13304-RA	0.62997040074923	-0.737281334897756	1.7369653122073	-0.424465203603193	0.671226576907343	NA
Amillepora13305-RA	6.52356497681671	-1.00880763683626	0.526446342638988	-1.91625917995606	0.0553321139200212	NA
Amillepora13306-RA	0.106243484252925	0.764506399610285	4.18119954689838	0.18284379662707	0.85492058309835	NA
Amillepora13308-RA	1.3944513539164	-0.994031321895861	1.15911582048943	-0.857577219053171	0.391125958782086	NA
Amillepora13309-RA	2.38857946081768	-0.869044251765399	0.963449600092863	-0.902013194755217	0.36704985855917	NA
Amillepora13310-RA	2.41380153083792	0.0788484579051963	0.848202385170809	0.0929594861836164	0.925935747143699	NA
Amillepora13311-RA	4.66456542911789	-0.566030153055241	0.596366408768853	-0.94913151500897	0.342553727613034	NA
Amillepora13312-RA	4.22672457424921	0.247430946529838	0.710982463139156	0.348012727961491	0.727830624756462	NA
Amillepora13313-RA	11.5812512597692	-0.226528437404373	0.402090247920931	-0.563377098986293	0.573178128076329	0.989503266582594
Amillepora13314-RA	63.4583396724558	-0.571598977736817	0.222768971552757	-2.56588237469799	0.010291372064692	0.270768599229252
Amillepora13315-RA	42.8674302123703	0.0844324808144617	0.243054789342026	0.347380444726183	0.728305522557665	0.990948089981549
Amillepora13316-RA	41.475378137418	0.0311005612759022	0.252168650759828	0.123332385616495	0.901843896577897	0.995530727480735
Amillepora13318-RA	0.157481618973439	-0.879529346284963	4.17160859373202	-0.21083697727694	0.833014483349008	NA
Amillepora13319-RA	25.7799460212431	-0.274163862453448	0.287286015108379	-0.954323733266375	0.339919798154039	0.932098171564053
Amillepora13321-RA	42.6420516358352	-0.0306952198702692	0.228508772465042	-0.134328409098452	0.893142889603734	0.995530727480735
Amillepora13322-RA	325.964141169757	0.0396634790425361	0.128079031657952	0.309679722973402	0.756804523975678	0.991769052433545
Amillepora13324-RA	5.2949748368599	-0.972401476328667	0.562482699054189	-1.7287669077889	0.0838508210517682	NA
Amillepora13326-RA	65.9188604832265	0.092798526257221	0.20165618288141	0.460181904324718	0.645385658571864	0.989503266582594
Amillepora13327-RA	163.195284895451	-0.112577221552458	0.199337687546923	-0.564756333525532	0.572239511648521	0.989503266582594
Amillepora13329-RA	7.90033639094824	-0.063390277034369	0.617247137001079	-0.102698373527261	0.918202364557609	NA
Amillepora13330-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora13331-RA	2.93645310431408	0.240762843895028	0.982331042313874	0.245093388607483	0.806384121963759	NA
Amillepora13332-RA	2.12133068180167	0.741933433227658	2.31099071681364	0.321045613826881	0.748175824172165	NA
Amillepora13333-RA	3.39145888742027	1.27833067755825	1.05255196303814	1.21450600298005	0.224554558906619	NA
Amillepora13334-RA	159.939728293109	-0.489296583501067	0.189710470004869	-2.57917543237603	0.00990364768376248	0.267775769278111
Amillepora13335-RA	158.08900848144	-0.0836460972270981	0.195113012065562	-0.428705888662061	0.668137274686232	0.989503266582594
Amillepora13339-RA	50.9201374326254	-0.0401149611790186	0.19307392310735	-0.207769959471505	0.835408589609333	0.99514113526435
Amillepora13340-RA	7.88234219637981	-0.644643371462321	0.481393857639608	-1.33911839802686	0.180532131970731	NA
Amillepora13341-RA	54.8363441004905	-0.0638742937296118	0.210643405417892	-0.3032342436873	0.761711354096757	0.991769052433545
Amillepora13343-RA	20.6521635514145	0.00222230583182165	0.345925379143774	0.00642423472172596	0.994874237557964	0.999529936501857
Amillepora13344-RA	6.8779202881808	0.301280419677376	0.533359422106913	0.564873155305362	0.572160043974462	NA
Amillepora13346-RA	2.57979621880355	0.161824719533328	0.828583295383135	0.195302898857623	0.845155827810052	NA
Amillepora13348-RA	0.55684464355274	0.571480641260677	1.99974299998099	0.285777042983078	0.775048892220905	NA
Amillepora13351-RA	61.8507793731246	0.937304426258814	0.30560232588177	3.06707229257619	0.00216166570338283	0.116898976124179
Amillepora13352-RA	3.51680282680153	0.737986576601106	0.73024824836414	1.01059684600997	0.312209425995906	NA
Amillepora13353-RA	6.27017291226637	1.04319025540644	0.555676330352884	1.8773343373182	0.0604722848533463	NA
Amillepora13354-RA	4.19236184798386	-0.84596755707091	0.71259301894042	-1.18716789890646	0.235161400241492	NA
Amillepora13355-RA	5.97088456859148	-0.248669181362911	0.505872354251787	-0.491565074218588	0.623026838597209	NA
Amillepora13357-RA	9.8832008167135	-0.385893367427906	0.430753832860825	-0.895855911170931	0.370329723951542	NA
Amillepora13358-RA	1.14241591854366	0.393317216604336	1.4942911374182	0.263213243226417	0.792386223983737	NA
Amillepora13360-RA	45.435005211066	-0.946994478247942	0.353070337392668	-2.68216946583858	0.00731463954188067	0.231593996201478
Amillepora13361-RA	0.149391734050245	0.187457073255826	4.18119954689838	0.0448333238232749	0.964240163218842	NA
Amillepora13362-RA	1.11201635098515	-0.25306465359126	1.13765061131661	-0.222444967790582	0.823967509329266	NA
Amillepora13363-RA	1.34438763966598	-2.23450710319093	1.29629730916232	-1.72376127559417	0.0847509480421213	NA
Amillepora13364-RA	1.40838651772802	-0.463107297696589	1.03343582193198	-0.448123906553597	0.654063775515915	NA
Amillepora13365-RA	9.19281860926939	-0.0489611698351274	0.40121919636678	-0.122030975283568	0.902874486860909	NA
Amillepora13367-RA	4.39945397932259	-0.907263937779882	0.67661663782559	-1.34088328169924	0.179958351031566	NA
Amillepora13368-RA	10.0658542855529	0.277347769881973	0.411297546217973	0.674323910833615	0.500105405623024	0.978808210930305
Amillepora13369-RA	32.4873640714807	-0.502018689302273	0.25332404700447	-1.98172536416732	0.0475099867985856	0.561756529061747
Amillepora13371-RA	116.953350115382	0.236273691712844	0.158344551387305	1.49214917496546	0.135660042883233	0.795502408825473
Amillepora13372-RA	5.81819472458481	0.059139301048434	0.613724163490724	0.0963613697594422	0.923233571770803	NA
Amillepora13373-RA	10.295278273084	-0.378368140527778	0.414312086224459	-0.913244274324144	0.361114083219441	0.937213498223692
Amillepora13374-RA	0.621244194092406	-1.14997650229153	1.57420027981225	-0.730514736300697	0.465075608676659	NA
Amillepora13445-RA	24.7894157784073	-0.112660927043173	0.29931779114639	-0.376392350791045	0.706625231808785	0.989503266582594
Amillepora13446-RA	247.625890531888	0.151686177916822	0.162995455933266	0.930615992012227	0.352052239150463	0.935546302858446
Amillepora13447-RA	101.435661119087	1.01548062657751	0.236527508691918	4.29328762727638	1.76046703609333e-05	0.00454360537769905
Amillepora13448-RA	3.66039863724815	0.644161519359274	0.693266821830626	0.929168249618976	0.35280189902966	NA
Amillepora13449-RA	12.1865642254091	-0.195793272431868	0.391335311393931	-0.500320995144688	0.616849073071909	0.989503266582594
Amillepora13451-RA	3.29889090043657	0.0229623991878475	0.648377346888948	0.0354151780564604	0.971748681965287	NA
Amillepora13452-RA	26.9147857412647	0.781472628465557	0.330673299075923	2.36327707936929	0.0181141207635767	0.368723781910645
Amillepora13453-RA	30.5061490928628	0.0959626809997328	0.289115606919861	0.331918024149877	0.739951159920867	0.991769052433545
Amillepora13455-RA	1.4205619342182	0.226351226522602	1.08354052715554	0.208899640437824	0.834526584857811	NA
Amillepora13456-RA	2.78771921659548	0.856197207646985	0.799696222467262	1.07065305998996	0.28432545613487	NA
Amillepora13457-RA	2.68550540361214	0.56976974428355	0.937881519272935	0.607507166497158	0.543514388119959	NA
Amillepora13458-RA	5.40711152338279	0.216130170866803	0.56168063919933	0.384791918722523	0.700391586928395	NA
Amillepora13459-RA	2.49842399018597	0.657738910429108	0.832165209286316	0.79039462727984	0.429297338939505	NA
Amillepora13460-RA	4.84392360731866	0.0992250427988934	0.585774401735825	0.169391223830983	0.865488926125973	NA
Amillepora13461-RA	10.8073580661429	-0.16820928503916	0.413344591044138	-0.406946863908998	0.684047015101836	0.989503266582594
Amillepora13462-RA	0.136489275667296	-0.852137734457629	4.17008407620825	-0.204345456562702	0.838083550112364	NA
Amillepora13463-RA	0.927320729401155	-1.09356377698255	1.48173318076696	-0.738030160340011	0.460496121617853	NA
Amillepora13464-RA	0.787062065520241	-1.24839495307195	1.68763302554471	-0.739731288838112	0.459463058713338	NA
Amillepora13466-RA	6.7291248885865	-0.130931256221284	0.512538640812567	-0.255456361326648	0.798370644283625	NA
Amillepora13470-RA	69.1595852301802	-0.0409760187341116	0.188278371017604	-0.2176352945516	0.827713282495578	0.99514113526435
Amillepora13471-RA	33.3151498557666	-0.331926908741044	0.402219965610771	-0.825237275919441	0.409236894484796	0.953411656983143
Amillepora13472-RA	5.66114783893037	-0.0532371546310615	0.525331314385272	-0.101340150821502	0.91928044448885	NA
Amillepora13473-RA	6.66460899379849	-1.7263782247201	0.591482932160476	-2.91872872546678	0.00351461930270098	NA
Amillepora13474-RA	1.21927294258405	-0.711281088020785	1.34969935155878	-0.526992242531137	0.598198975549369	NA
Amillepora13475-RA	0.704970130573113	-0.479390936940214	1.58033894619884	-0.30334691054301	0.761625499824999	NA
Amillepora13476-RA	1.14436838561881	0.249798087918203	1.47876868874487	0.168923030234176	0.865857184004803	NA
Amillepora13478-RA	0.102060719323729	0	4.1811995468976	0	1	NA
Amillepora13479-RA	3.45748382030652	0.832270543553194	0.71882362085673	1.15782303113697	0.246936262617785	NA
Amillepora13481-RA	17.9787440828549	0.235002012266357	0.327173724304683	0.718278990055782	0.472585281975657	0.974563269090256
Amillepora13482-RA	109.158355169947	-0.368167211560164	0.207337766501608	-1.77568813329196	0.0757843343825165	0.66462820011754
Amillepora13483-RA	548.049814509259	0.00577859312852691	0.150370681148587	0.038428988180328	0.969345648821171	0.99900185722514
Amillepora13484-RA	4.88967309913619	0.477847787673802	0.577016292036413	0.8281356943794	0.40759365679991	NA
Amillepora13485-RA	25.4898833773428	-0.215217732068944	0.276016956973015	-0.779726486478094	0.435551885154251	0.964190321817382
Amillepora13486-RA	584.953562973417	-0.0142479500079792	0.215674879701451	-0.0660621674054114	0.947328331061254	0.998304778944979
Amillepora13488-RA	7.6082912874717	0.221300942763613	0.560289650273097	0.394975960479987	0.692860629357448	NA
Amillepora13489-RA	9.03353253084241	-0.678721929230692	0.663551521755645	-1.02286244093738	0.30637289006982	NA
Amillepora13490-RA	364.804929617825	0.0461776790994052	0.217024898381587	0.212775950795345	0.831501722697805	0.99514113526435
Amillepora13491-RA	23.5720349963348	-0.246408087999743	0.330128480966868	-0.746400574946071	0.455425472054997	0.969842723208787
Amillepora13493-RA	12.0711645636371	0.283829326974744	0.377771986190674	0.751324442653315	0.452457422516108	0.969126340824051
Amillepora13494-RA	20.3007410436684	0.0534138862556452	0.324955761850904	0.1643727932424	0.869437680093548	0.995530727480735
Amillepora13496-RA	483.696581533144	0.225309017872166	0.20591587649768	1.09417992290995	0.273876075095932	0.9020942622805
Amillepora13497-RA	266.485964030332	0.0880272112219838	0.19500924059	0.45140020521929	0.65170113544774	0.989503266582594
Amillepora13498-RA	0.556781808282258	0.451754254886027	1.9525074469833	0.231371335143435	0.817026332275496	NA
Amillepora13499-RA	14.5659318424368	-0.426922138417037	0.37003404032113	-1.15373747249452	0.248607815993541	0.891709966276802
Amillepora13500-RA	37.1048155881961	-0.164374472179709	0.241523026020156	-0.680574746384602	0.496140610774938	0.978057490008292
Amillepora13501-RA	28.4832007180023	-0.0568440635704754	0.253965495878064	-0.22382593105391	0.822892751748345	0.99514113526435
Amillepora13502-RA	25.848830683593	0.105878599856057	0.280076563768431	0.378034486111442	0.705404975422909	0.989503266582594
Amillepora13503-RA	0.0857867760384632	1.24396383194432	4.17293445906055	0.298102892376693	0.765624634082553	NA
Amillepora13508-RA	0.564053939919707	-0.372785156472826	1.79520523781003	-0.207656009809545	0.835497567960423	NA
Amillepora13514-RA	1.21721699102398	0.0608936099354495	1.26949026255004	0.0479669767715522	0.961742561017204	NA
Amillepora13515-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora13518-RA	2.42224802211126	0.269466871008565	0.97986754985276	0.275003362494305	0.783313654978575	NA
Amillepora13519-RA	0.0826914508213981	0.192000275376275	4.16984344928801	0.0460449601313109	0.963274414887006	NA
Amillepora13520-RA	71.2499040419536	0.14559431240166	0.195539069864407	0.744579139619615	0.456526182525375	0.969842723208787
Amillepora13521-RA	0.209301265545978	1.00187022914647	3.39734524348488	0.29489797396004	0.768071819704654	NA
Amillepora13522-RA	14.4599081768421	-0.139424490857109	0.391661619493283	-0.35598201079159	0.721854037213724	0.990743425301522
Amillepora13524-RA	9.96274171730771	0.255457020218602	0.413831880674557	0.617296617655942	0.537039097391728	NA
Amillepora13525-RA	242.684597229723	0.075535923934356	0.162218542919003	0.465642968893339	0.641471080874756	0.989503266582594
Amillepora13526-RA	6.98058588661734	0.939031945941973	0.468552407673097	2.00411294566887	0.0450579629758679	NA
Amillepora13527-RA	202.207309502444	-0.358294055673076	0.160415921131388	-2.23353176633644	0.0255138979092065	0.435474686358139
