baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora16719-RA	11.08045	0.2292941	0.431092	0.5318914	0.5948012	0.9895033
Amillepora16720-RA	0.3622132	-0.2657766	2.614663	-0.1016485	0.9190357	NA
Amillepora16721-RA	27.73251	0.382787	0.2721261	1.406653	0.1595303	0.8356211
Amillepora16722-RA	28.51794	0.1972405	0.303661	0.6495418	0.5159882	0.9828129
Amillepora16723-RA	1.240954	0.1152404	1.079208	0.1067823	0.9149617	NA
Amillepora16724-RA	3.297618	-0.8251313	0.7788054	-1.059483	0.2893798	NA
Amillepora16725-RA	0.1095352	0.7645127	4.1812	0.1828453	0.8549194	NA
Amillepora16728-RA	0.07415748	0	4.1812	0	1	NA
Amillepora16729-RA	0.3227203	0.7363957	2.708815	0.2718516	0.7857361	NA
Amillepora16730-RA	4.847743	0.8430956	0.6093972	1.383491	0.1665144	NA
Amillepora16731-RA	0.4651085	-2.493865	1.968768	-1.266714	0.2052577	NA
Amillepora16732-RA	0.09636485	0.1874586	4.1812	0.0448337	0.9642399	NA
Amillepora16736-RA	0.1006612	1.313716	4.178963	0.3143641	0.7532445	NA
Amillepora16737-RA	1.836965	0.675324	1.01526	0.6651734	0.5059396	NA
Amillepora16738-RA	3.302464	0.2770174	0.6825381	0.4058636	0.6848428	NA
Amillepora16739-RA	0.5521388	1.041792	2.100836	0.4958942	0.619969	NA
Amillepora16740-RA	8.123078	-0.1120714	0.4386602	-0.2554857	0.798348	NA
Amillepora16742-RA	10.22097	-0.2110631	0.4457532	-0.4734977	0.6358581	0.9895033
Amillepora16743-RA	8.673791	-0.02821283	0.4595462	-0.06139281	0.9510464	NA
Amillepora16744-RA	21.14846	0.5529094	0.314845	1.756132	0.07906582	0.6695642
Amillepora16749-RA	7.355011	0.3109386	0.5093865	0.6104179	0.541585	NA
Amillepora16750-RA	28.40551	0.06643407	0.2667635	0.2490373	0.8033319	0.9945809
Amillepora16752-RA	0.3611488	-0.7861142	2.289831	-0.3433066	0.7313678	NA
Amillepora16757-RA	40.47342	-0.3108714	0.2315088	-1.342806	0.1793348	0.8469128
Amillepora16759-RA	5.05849	0.85169	0.5589735	1.523668	0.1275917	NA
Amillepora16760-RA	292.0594	0.01617979	0.1612149	0.1003616	0.9200572	0.9955307
Amillepora16761-RA	0.2693563	0.1917459	2.843522	0.06743255	0.9462374	NA
Amillepora16762-RA	3.751141	-0.6952883	0.6973977	-0.9969754	0.3187765	NA
Amillepora16763-RA	2.775652	-0.3606697	0.7932323	-0.4546836	0.6493369	NA
Amillepora16764-RA	0.8345988	0.6994144	1.550346	0.4511344	0.6518927	NA
Amillepora16765-RA	3.216016	-1.410853	0.7285414	-1.936545	0.05280101	NA
Amillepora16766-RA	18.10485	0.4060249	0.2971864	1.36623	0.1718668	0.8384525
Amillepora16767-RA	11.33544	0.01949311	0.3984301	0.0489248	0.9609792	0.9990019
Amillepora16768-RA	25.97437	-0.02319533	0.2869201	-0.08084246	0.9355672	0.9969773
Amillepora16769-RA	71.46169	-0.1184452	0.1804951	-0.6562241	0.51168	0.9810898
Amillepora16770-RA	26.21747	0.09748487	0.3356963	0.290396	0.7715133	0.9930745
Amillepora16771-RA	379.7483	-0.03687567	0.1445574	-0.2550936	0.7986508	0.9943125
Amillepora16773-RA	163.997	0.05505052	0.2075325	0.2652621	0.7908075	0.9930745
Amillepora16774-RA	235.9079	0.05685028	0.1232311	0.4613305	0.6445615	0.9895033
Amillepora16777-RA	501.055	0.1742899	0.143889	1.211281	0.2257879	0.8789329
Amillepora16778-RA	2.329429	-0.3616474	0.7945069	-0.4551847	0.6489764	NA
Amillepora16779-RA	108.4479	-0.3445899	0.1944618	-1.772018	0.07639158	0.6658633
Amillepora16780-RA	0.09703451	0.7637375	4.18114	0.1826625	0.8550628	NA
Amillepora16781-RA	2.182423	0.5806796	1.040586	0.5580316	0.5768228	NA
Amillepora16782-RA	1.735955	-0.5014335	1.082501	-0.4632177	0.6432083	NA
Amillepora16783-RA	0.1777816	-0.3896204	4.043828	-0.09634942	0.9232431	NA
Amillepora16784-RA	68.03585	-0.2625597	0.1892389	-1.387451	0.1653043	0.8384525
Amillepora16785-RA	3.910224	-0.067786	0.6822588	-0.09935526	0.9208562	NA
Amillepora16787-RA	24.35315	0.2179073	0.2888789	0.7543206	0.4506567	0.9691263
Amillepora16788-RA	1.011856	0.2128175	1.319758	0.1612549	0.8718927	NA
Amillepora16789-RA	1.714778	0.60373	1.046545	0.576879	0.5640212	NA
Amillepora16790-RA	0.05771776	0	4.1812	0	1	NA
Amillepora16791-RA	27.72153	-1.491883	0.3662845	-4.073017	4.640805e-05	0.008107688
Amillepora16792-RA	5.833187	0.1536663	0.5552818	0.2767357	0.7819831	NA
Amillepora16793-RA	1.443937	0.2550102	1.153591	0.2210578	0.8250474	NA
Amillepora16794-RA	32.15024	-0.1840848	0.278351	-0.6613407	0.5083938	0.9805232
Amillepora16795-RA	23.0309	0.201143	0.2770067	0.7261304	0.4677588	0.9745633
Amillepora16796-RA	84.42016	-0.2570979	0.196228	-1.3102	0.1901283	0.8542147
Amillepora16797-RA	191.5855	0.1805858	0.2045169	0.8829875	0.377243	0.9447159
Amillepora16798-RA	58.40481	-0.06437351	0.1959273	-0.3285582	0.7424897	0.9917691
Amillepora16800-RA	12.98585	0.1438638	0.4311155	0.3337012	0.7386051	0.9917691
Amillepora16801-RA	4.750013	-0.1103559	0.5675692	-0.194436	0.8458345	NA
Amillepora16802-RA	3.539717	-1.159407	0.6672429	-1.737609	0.08227972	NA
Amillepora16803-RA	54.76295	0.04941944	0.1852043	0.2668375	0.7895943	0.9930745
Amillepora16804-RA	20.06253	-0.7087405	0.3145117	-2.253463	0.02422999	0.4290371
Amillepora16805-RA	8.399527	-0.7345957	0.5175483	-1.419376	0.1557894	NA
Amillepora16806-RA	49.08476	0.2941332	0.2300741	1.278428	0.2010986	0.8585248
Amillepora16807-RA	2.237171	0.2560433	0.7899262	0.3241357	0.7458353	NA
Amillepora16808-RA	12.85401	-0.2767816	0.3704038	-0.7472427	0.4549171	0.9698427
Amillepora16809-RA	30.24416	0.02674488	0.2798445	0.09557052	0.9238617	0.9955307
Amillepora16810-RA	212.0212	-0.1442776	0.1442148	-1.000436	0.3170997	0.9221754
Amillepora16811-RA	111.7117	-0.01235633	0.2038549	-0.06061333	0.9516672	0.9984186
Amillepora16812-RA	63.59599	0.272545	0.2579773	1.056469	0.2907542	0.9117649
Amillepora16813-RA	5.600048	-0.1852821	0.5988926	-0.3093745	0.7570367	NA
Amillepora16814-RA	41.55509	-0.1466995	0.258798	-0.5668496	0.5708164	0.9895033
Amillepora16815-RA	47.5566	0.5907786	0.3236403	1.825417	0.06793806	0.6381425
Amillepora16816-RA	24.34859	0.3833104	0.3948436	0.9707906	0.3316526	0.9252061
Amillepora16817-RA	1.444402	-1.978695	1.137667	-1.739257	0.08198959	NA
Amillepora16818-RA	0.7361873	0.6737319	1.596383	0.4220365	0.6729984	NA
Amillepora16819-RA	2.044419	1.246662	1.054153	1.18262	0.2369596	NA
Amillepora16820-RA	8.519195	-0.6552391	0.4439197	-1.476031	0.1399357	NA
Amillepora16821-RA	22.72699	0.1362224	0.396026	0.3439734	0.7308663	0.991524
Amillepora16822-RA	5.582059	0.2689309	0.673628	0.3992276	0.6897255	NA
Amillepora16823-RA	0.2543226	-1.28027	3.184966	-0.401973	0.6877039	NA
Amillepora16824-RA	9.630333	-0.2388927	0.435456	-0.5486036	0.5832775	NA
Amillepora16825-RA	136.1279	0.4111556	0.2756161	1.491769	0.1357596	0.7955024
Amillepora16826-RA	39.18486	0.01971746	0.2706998	0.07283884	0.9419344	0.9979563
Amillepora16829-RA	1.822948	0.3781445	1.071821	0.3528056	0.7242342	NA
Amillepora16830-RA	9.065454	0.01622884	0.4498261	0.03607802	0.9712201	NA
Amillepora16831-RA	17.10432	-0.2840285	0.3437555	-0.8262514	0.4086615	0.9534117
Amillepora16833-RA	0.2862981	0.1263398	2.796441	0.04517877	0.9639648	NA
Amillepora16834-RA	2.554541	0.8059272	0.8319367	0.9687362	0.3326768	NA
Amillepora16836-RA	0.6218197	-0.6072613	1.777589	-0.3416208	0.7326363	NA
Amillepora16837-RA	0.650895	-0.7123943	1.716562	-0.4150122	0.678133	NA
Amillepora16838-RA	0.4274892	0.2118344	2.138136	0.09907434	0.9210792	NA
Amillepora16839-RA	2.829836	-0.3424612	0.7205159	-0.4753	0.6345732	NA
Amillepora16840-RA	1.960254	0.32316	0.9379127	0.3445523	0.730431	NA
Amillepora16841-RA	19.03028	-0.7728932	0.3810139	-2.028517	0.0425075	0.5368069
Amillepora16842-RA	0.04466099	0	4.1812	0	1	NA
Amillepora16843-RA	0.07877151	-0.8831022	4.1742	-0.211562	0.8324487	NA
Amillepora16844-RA	0.09647848	0.7601773	4.180866	0.1818229	0.8557217	NA
Amillepora16845-RA	0.3859349	0.1399674	2.332671	0.06000308	0.9521532	NA
Amillepora16846-RA	17.74685	0.3530779	0.3109701	1.135408	0.2562044	0.891715
Amillepora16847-RA	0.2060822	-0.3101463	3.424959	-0.09055475	0.9278464	NA
Amillepora16848-RA	19.917	-0.7170073	0.3959698	-1.810763	0.07017762	0.6452884
Amillepora16849-RA	1.221498	-1.76953	1.405955	-1.258597	0.208176	NA
Amillepora16850-RA	27.99751	-0.02206997	0.2582136	-0.08547176	0.9318863	0.995719
Amillepora16851-RA	4.40081	-0.3618721	0.6132877	-0.5900526	0.5551554	NA
Amillepora16852-RA	8.74137	0.6293133	0.4940107	1.273886	0.2027038	NA
Amillepora16853-RA	0.7009928	-2.562357	1.708816	-1.499492	0.133746	NA
Amillepora16854-RA	9.068949	1.583919	0.5094434	3.109116	0.001876482	NA
Amillepora16855-RA	7.25492	-0.3129855	0.4606848	-0.6793919	0.4968896	NA
Amillepora16856-RA	15.32149	0.4174065	0.3867596	1.07924	0.2804807	0.9028043
Amillepora16857-RA	5.479696	0.7974186	0.5749186	1.387011	0.1654383	NA
Amillepora16858-RA	11.02776	0.1966064	0.4042451	0.4863543	0.626716	0.9895033
Amillepora16859-RA	1.133913	0.06781749	1.316978	0.05149477	0.9589313	NA
Amillepora16860-RA	25.96995	-0.9490737	0.3404624	-2.787602	0.005309969	0.1916314
Amillepora16861-RA	9.175799	-0.2968556	0.4807065	-0.6175404	0.5368784	NA
Amillepora16862-RA	21.4343	0.5302965	0.3190172	1.662282	0.09645624	0.7230554
Amillepora16863-RA	58.23531	0.3058178	0.2046894	1.494058	0.1351606	0.7955024
Amillepora16864-RA	6.680849	0.06856892	0.5029021	0.1363465	0.8915474	NA
Amillepora16865-RA	0.04884376	0.7645122	4.1812	0.1828452	0.8549195	NA
Amillepora16866-RA	0.5026968	0.2739954	2.547404	0.1075587	0.9143458	NA
Amillepora16867-RA	2.273123	-0.01213207	0.9697445	-0.01251059	0.9900183	NA
Amillepora16868-RA	1.356437	0.500657	1.045179	0.4790154	0.6319277	NA
Amillepora16871-RA	4.010998	0.8214955	0.7861368	1.044978	0.2960332	NA
Amillepora16872-RA	94.26347	-0.1533483	0.1777882	-0.862534	0.3883937	0.946645
Amillepora16873-RA	0.2203004	-0.3766346	3.060595	-0.1230593	0.9020602	NA
Amillepora16874-RA	40.63494	0.217919	0.2339055	0.9316539	0.3515154	0.9355463
Amillepora16875-RA	22.77787	-0.3181562	0.2758508	-1.153363	0.2487613	0.89171
Amillepora16876-RA	0.2893515	-0.362908	3.037577	-0.1194729	0.9049007	NA
Amillepora16877-RA	11.43384	-0.09546974	0.3960733	-0.2410406	0.8095236	0.9948509
Amillepora16878-RA	63.37008	-0.400904	0.221806	-1.807453	0.07069165	0.6452884
Amillepora16884-RA	0.3662956	0.7127849	2.390941	0.298119	0.7656124	NA
Amillepora16885-RA	3.402672	0.8547101	0.6952367	1.22938	0.2189294	NA
Amillepora16888-RA	0.8013497	0.6391829	1.455421	0.4391739	0.6605355	NA
Amillepora16889-RA	1.200699	-0.6493479	1.157876	-0.5608097	0.5749273	NA
Amillepora16890-RA	15.13884	-0.1009635	0.3883785	-0.2599616	0.7948934	0.9937405
Amillepora16891-RA	12.47411	0.1631852	0.3939642	0.4142134	0.6787178	0.9895033
Amillepora16892-RA	0.32241	1.036216	2.664875	0.3888425	0.6973927	NA
Amillepora16893-RA	0.9009392	-0.168889	1.324912	-0.1274719	0.8985669	NA
Amillepora16894-RA	1.517254	0.6026123	1.133051	0.5318492	0.5948305	NA
Amillepora16896-RA	10.22874	-0.6942788	0.4156624	-1.670295	0.09486102	0.7212758
Amillepora16897-RA	7.369909	0.2013322	0.4665365	0.4315465	0.6660711	NA
Amillepora16898-RA	135.3729	0.5705663	0.1905119	2.994912	0.002745244	0.1291782
Amillepora16899-RA	130.3581	-1.321773	0.5154415	-2.564351	0.0103369	0.2707686
Amillepora16900-RA	31.84356	-0.2081595	0.2615489	-0.7958724	0.4261062	0.9575941
Amillepora16901-RA	80.23503	0.1963531	0.2766162	0.7098395	0.4778037	0.9745633
Amillepora16902-RA	1.327926	0.5327873	1.209047	0.4406671	0.659454	NA
Amillepora16903-RA	3.08976	-0.08775847	0.7168726	-0.1224185	0.9025676	NA
Amillepora16904-RA	48.14597	0.5077057	0.2570372	1.975222	0.0482429	0.563628
Amillepora16905-RA	93.18473	0.3474998	0.2154911	1.612595	0.1068325	0.7435849
Amillepora16906-RA	34.98518	-0.08217222	0.2820564	-0.2913326	0.7707969	0.9930745
Amillepora16907-RA	0.2438849	-0.8367074	3.218333	-0.2599816	0.7948779	NA
Amillepora16908-RA	10.15034	0.18438	0.3978294	0.4634649	0.6430312	0.9895033
Amillepora16913-RA	95.79005	0.1474361	0.2301213	0.6406887	0.521725	0.9862463
Amillepora16914-RA	6.401619	-0.05385867	0.6369395	-0.08455854	0.9326124	NA
Amillepora16917-RA	0.2161867	-1.107006	3.350192	-0.3304305	0.7410747	NA
Amillepora16918-RA	0.3478379	0.685677	2.437807	0.281268	0.7785049	NA
Amillepora16920-RA	0.1318645	-0.2551612	4.177701	-0.06107695	0.9512979	NA
Amillepora16921-RA	0.160495	-1.007246	4.172508	-0.2414007	0.8092445	NA
Amillepora16922-RA	32.45938	-0.0004677452	0.3234274	-0.001446214	0.9988461	0.9996677
Amillepora16923-RA	192.8085	-0.06879487	0.1727379	-0.3982616	0.6904373	0.9895033
Amillepora16925-RA	10.73665	-0.04009	0.3853038	-0.1040478	0.9171314	0.9955307
Amillepora16926-RA	11.48527	-0.6055351	0.4034224	-1.500995	0.1333568	0.7914982
Amillepora16928-RA	139.1467	0.009900382	0.1571848	0.06298561	0.949778	0.9983048
Amillepora16929-RA	31.01443	-0.4070656	0.271309	-1.500376	0.133517	0.791897
Amillepora16930-RA	582.5936	0.3156849	0.1747086	1.806922	0.07077439	0.6452884
Amillepora16931-RA	108.6433	0.1716373	0.2027586	0.8465109	0.3972678	0.9503708
Amillepora16932-RA	20.23842	0.05957963	0.3173359	0.1877494	0.8510731	0.9951411
Amillepora16933-RA	17.71704	0.8055993	0.3519427	2.289007	0.02207893	0.4083915
Amillepora16934-RA	28.06254	0.07311474	0.2987929	0.2447004	0.8066884	0.9945809
Amillepora16936-RA	43.02213	-0.08556587	0.2629897	-0.3253582	0.74491	0.9917691
Amillepora16937-RA	5.523422	0.6380082	0.5447698	1.171152	0.2415377	NA
Amillepora16939-RA	8.549739	-0.1923321	0.4332557	-0.4439228	0.6570984	NA
Amillepora16940-RA	4.429819	-0.06723854	0.6067409	-0.1108192	0.9117597	NA
Amillepora16941-RA	13.15089	0.1109329	0.3902783	0.2842406	0.776226	0.9930745
Amillepora16943-RA	13.30214	-0.4861934	0.3773211	-1.28854	0.197558	0.856786
Amillepora16944-RA	36.32041	0.3686436	0.2485388	1.483244	0.1380097	0.7955994
Amillepora16945-RA	103.8708	-0.02538671	0.2258767	-0.1123919	0.9105127	0.9955307
Amillepora16946-RA	23.78567	0.1148142	0.2975668	0.3858434	0.6996127	0.9895033
Amillepora16947-RA	13.85652	-0.3297797	0.3720817	-0.88631	0.3754505	0.9432855
Amillepora16948-RA	4.162962	-0.3995334	0.6380961	-0.6261336	0.5312273	NA
Amillepora16949-RA	59.28924	0.1425476	0.2065743	0.690055	0.4901596	0.9763474
Amillepora16950-RA	28.13801	-0.1781665	0.2707338	-0.6580873	0.5104821	0.9810898
Amillepora16951-RA	47.21564	-0.2696164	0.2257651	-1.194235	0.2323862	0.8805465
Amillepora16952-RA	136.8735	-0.07660303	0.1935479	-0.3957833	0.6922649	0.9895033
Amillepora16953-RA	262.6009	-0.005062695	0.1282644	-0.03947076	0.9685151	0.9990019
Amillepora16954-RA	1.041489	0.5797273	1.261493	0.4595566	0.6458345	NA
Amillepora16956-RA	1.514648	0.01213307	1.229284	0.009870025	0.992125	NA
Amillepora16957-RA	43.00977	-0.3306995	0.2598211	-1.272797	0.2030901	0.860616
Amillepora16958-RA	1.901124	-1.323919	0.9240109	-1.432796	0.1519162	NA
Amillepora16959-RA	15.92426	-0.3478778	0.3677975	-0.9458405	0.3442299	0.9355463
Amillepora16961-RA	15.57343	-0.5522846	0.3351039	-1.6481	0.09933224	0.7293948
Amillepora16962-RA	11.56498	0.2197139	0.4034869	0.544538	0.5860713	0.9895033
Amillepora16964-RA	18.35486	-0.2981064	0.3083438	-0.966799	0.3336445	0.926265
Amillepora16967-RA	0.08688074	0.1488575	4.174071	0.03566242	0.9715515	NA
Amillepora16968-RA	1.431027	-1.40623	1.069228	-1.315183	0.1884484	NA
Amillepora16971-RA	0.04466099	0	4.1812	0	1	NA
Amillepora16972-RA	6.270471	-0.1253768	0.5973023	-0.2099052	0.8337417	NA
Amillepora16973-RA	7.899331	1.185088	0.5483315	2.161261	0.03067516	NA
Amillepora16974-RA	44.06013	1.155563	0.2835401	4.075484	4.591879e-05	0.008107688
Amillepora16975-RA	69.68554	0.1515417	0.2125979	0.7128091	0.4759639	0.9745633
Amillepora16976-RA	31.8573	0.09583331	0.2739115	0.3498696	0.7264366	0.9907434
Amillepora16977-RA	9.39413	0.0586127	0.4294156	0.1364941	0.8914307	NA
Amillepora16978-RA	45.648	0.3348908	0.2908001	1.151619	0.2494779	0.89171
Amillepora16979-RA	45.42117	0.01379421	0.2126799	0.06485904	0.9482862	0.9983048
Amillepora16980-RA	0.185608	0.7600866	3.574096	0.2126654	0.831588	NA
Amillepora16981-RA	91.18848	-0.09371269	0.1848215	-0.5070442	0.6121238	0.9895033
Amillepora16982-RA	37.24597	-0.4677088	0.2684696	-1.74213	0.08148573	0.6813046
Amillepora16983-RA	32.59807	0.01513133	0.2383789	0.06347598	0.9493875	0.9983048
Amillepora16984-RA	13.64886	0.03405265	0.3907699	0.08714245	0.9305583	0.9955307
Amillepora16985-RA	8.637219	0.3013553	0.4630561	0.6507966	0.5151778	NA
Amillepora16986-RA	10.32955	-0.14824	0.4010363	-0.3696422	0.7116491	0.9895358
Amillepora16987-RA	20.97857	0.1156687	0.31582	0.366249	0.7141793	0.9901783
Amillepora16988-RA	66.63037	0.02081896	0.2497392	0.08336278	0.9335631	0.9967438
Amillepora16989-RA	2.640942	-0.6844873	0.7756945	-0.8824187	0.3775505	NA
Amillepora16990-RA	1.145133	0.01423684	1.241068	0.01147144	0.9908473	NA
Amillepora16991-RA	12.9271	-0.3709831	0.3558646	-1.042484	0.2971874	0.9167165
Amillepora16992-RA	498.4665	0.119932	0.1329382	0.9021636	0.36697	0.939792
Amillepora16993-RA	17.17831	-0.1968792	0.3560684	-0.5529252	0.5803146	0.9895033
Amillepora16994-RA	54.68702	-0.3020346	0.2160326	-1.398098	0.1620838	0.8384525
Amillepora16995-RA	28.48442	-0.1069427	0.259392	-0.4122822	0.6801326	0.9895033
Amillepora16996-RA	4.998624	-0.09444318	0.6103641	-0.1547325	0.8770322	NA
Amillepora16997-RA	37.92273	0.1456672	0.2749077	0.5298769	0.5961973	0.9895033
Amillepora16998-RA	44.00541	0.09934409	0.2185784	0.454501	0.6494683	0.9895033
Amillepora16999-RA	309.383	0.007554618	0.189933	0.03977518	0.9682724	0.9990019
Amillepora17001-RA	14.63204	0.1109744	0.3635916	0.3052173	0.7602007	0.9917691
Amillepora17002-RA	25.12531	-0.384307	0.2877063	-1.335762	0.1816272	0.847728
Amillepora17004-RA	1540.852	0.2824261	0.166779	1.693415	0.09037644	0.7058685
Amillepora17005-RA	89.57996	0.1039422	0.2126162	0.4888723	0.6249321	0.9895033
Amillepora17006-RA	0.8413633	0.680951	1.63691	0.4159978	0.6774116	NA
Amillepora17007-RA	63.53885	-0.1478903	0.2284093	-0.6474795	0.5173217	0.9841476
Amillepora17008-RA	7.032433	-0.118664	0.5239759	-0.2264684	0.8208371	NA
Amillepora17009-RA	1.281411	-1.481633	1.26521	-1.171057	0.241576	NA
Amillepora17010-RA	0	NA	NA	NA	NA	NA
Amillepora17011-RA	0.09406079	0.7645106	4.1812	0.1828448	0.8549198	NA
Amillepora17012-RA	0.9374558	0.09864884	1.46121	0.06751173	0.9461743	NA
Amillepora17013-RA	0.7717883	-1.035176	1.601332	-0.6464466	0.5179902	NA
Amillepora17014-RA	0.193889	-0.8775061	3.510309	-0.2499797	0.802603	NA
Amillepora17015-RA	0.5064126	1.795405	1.945436	0.9228808	0.3560693	NA
Amillepora17016-RA	26.36968	0.3433664	0.296837	1.156751	0.2473743	0.89171
Amillepora17017-RA	4.139693	-0.3118617	0.706877	-0.4411824	0.6590809	NA
Amillepora17018-RA	96.81446	0.2643611	0.1788003	1.478527	0.1392667	0.7981502
Amillepora17019-RA	25.45139	-0.06526118	0.2688517	-0.2427405	0.8082065	0.9945809
Amillepora17021-RA	77.27438	-0.08136015	0.2118117	-0.3841155	0.7008929	0.9895033
Amillepora17022-RA	3.376755	-0.2872463	0.6686001	-0.4296234	0.6674696	NA
Amillepora17023-RA	9.030589	-0.008860867	0.4525805	-0.01957854	0.9843796	NA
Amillepora17025-RA	199.416	0.07829634	0.1908396	0.4102731	0.6816056	0.9895033
Amillepora17026-RA	18.76485	0.0145609	0.3158846	0.04609562	0.963234	0.9990019
Amillepora17028-RA	7.169377	-0.2835791	0.4832711	-0.586791	0.5573441	NA
Amillepora17029-RA	5.671739	0.2842036	0.5336919	0.5325238	0.5943633	NA
Amillepora17031-RA	254.7892	0.0501759	0.1484768	0.3379376	0.7354102	0.9917691
Amillepora17033-RA	139.9487	0.1678554	0.1484139	1.130995	0.2580573	0.8922382
Amillepora17034-RA	5.390253	-0.1725123	0.5222373	-0.3303333	0.7411482	NA
Amillepora17035-RA	11.6289	0.1613478	0.3932058	0.4103394	0.681557	0.9895033
Amillepora17037-RA	35.68587	0.1977777	0.2620877	0.7546242	0.4504745	0.9691263
Amillepora17038-RA	188.234	0.03035494	0.1780672	0.1704691	0.8646413	0.9955307
Amillepora17039-RA	37.96202	-0.1650503	0.2367975	-0.6970103	0.4857963	0.9752165
Amillepora17040-RA	31.99696	0.3055755	0.2882987	1.059927	0.2891779	0.9104776
Amillepora17041-RA	1.503497	0.3675424	1.113901	0.3299596	0.7414305	NA
Amillepora17042-RA	6.143125	-0.5866255	0.5641806	-1.039783	0.2984407	NA
Amillepora17043-RA	34.11111	-0.09094795	0.3078279	-0.2954506	0.7676497	0.9926926
Amillepora17044-RA	3.532178	-0.7140247	0.784612	-0.9100354	0.3628039	NA
Amillepora17045-RA	1.007021	-0.2442116	1.335321	-0.182886	0.8548875	NA
Amillepora17046-RA	51.18001	0.01268039	0.2146933	0.05906279	0.9529021	0.9984186
Amillepora17048-RA	2.203884	0.6794459	0.8823395	0.7700504	0.44127	NA
Amillepora17049-RA	5.046187	1.032015	0.6631083	1.55633	0.1196296	NA
Amillepora17050-RA	16.88675	0.3310158	0.3405213	0.9720856	0.331008	0.9251465
Amillepora17051-RA	8.198793	-0.002444668	0.4713942	-0.005186037	0.9958622	NA
Amillepora17053-RA	1.129383	-1.906161	1.366578	-1.394842	0.1630634	NA
Amillepora17054-RA	3.863059	0.1329309	0.7440084	0.1786685	0.858198	NA
Amillepora17055-RA	7.496541	-0.2172594	0.5020499	-0.4327447	0.6652003	NA
Amillepora17057-RA	0.5612413	-0.2948436	1.75962	-0.167561	0.8669287	NA
Amillepora17058-RA	14.15668	0.05752663	0.355428	0.1618517	0.8714226	0.9955307
Amillepora17060-RA	21.7098	-0.2264614	0.2906328	-0.779201	0.4358613	0.9642731
Amillepora17061-RA	2.324383	0.6143043	0.8772187	0.7002864	0.4837485	NA
Amillepora17062-RA	0.146407	0	4.1812	0	1	NA
Amillepora17064-RA	7.742871	-0.6453372	0.5243077	-1.230837	0.2183839	NA
Amillepora17065-RA	0.3269785	0.07225436	2.681614	0.02694436	0.9785041	NA
Amillepora17066-RA	10.76145	0.3266146	0.4488284	0.7277049	0.4667943	0.9745633
Amillepora17067-RA	5.807559	0.3244087	0.5434806	0.5969094	0.5505679	NA
Amillepora17068-RA	0.4717547	0.3285978	1.79445	0.183119	0.8547046	NA
Amillepora17069-RA	12.10046	0.5792828	0.3841772	1.507853	0.1315922	0.7898311
Amillepora17070-RA	19.10096	-0.5175746	0.3242625	-1.596159	0.1104533	0.7495862
Amillepora17072-RA	0.09320069	0	4.1812	0	1	NA
Amillepora17073-RA	0.3794838	0.1876649	2.53133	0.07413685	0.9409015	NA
Amillepora17074-RA	0.367276	0.5439575	2.505669	0.2170907	0.8281376	NA
Amillepora17075-RA	8.248429	0.7251478	0.4650642	1.559243	0.118939	NA
Amillepora17076-RA	4.123521	0.01455677	0.6620404	0.02198774	0.9824577	NA
Amillepora17077-RA	54.75161	0.002516379	0.2022568	0.0124415	0.9900734	0.9995299
Amillepora17079-RA	92.64035	-0.04378149	0.1650888	-0.2651996	0.7908557	0.9930745
Amillepora17080-RA	24.14579	0.08008396	0.2826111	0.2833716	0.776892	0.9930745
Amillepora17081-RA	25.57837	0.03029726	0.2797506	0.108301	0.913757	0.9955307
