baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora10405-RA	5.80393925958253	0.52553144512046	0.587462813421276	0.894578232211602	0.371012592397514	1
Amillepora10406-RA	1.15497252179619	-1.00223219886439	1.46882007623691	-0.682338303430664	0.49502505816252	1
Amillepora10407-RA	31.0371288862713	-0.0413299595927886	0.265122333907909	-0.155890146950595	0.876119611951817	1
Amillepora10408-RA	25.6659912421493	0.0164290831279706	0.313909244888967	0.0523370477151181	0.958260133946989	1
Amillepora10409-RA	2.49053557860158	-0.348943276125077	0.922316787585612	-0.378333432527582	0.705182912353554	1
Amillepora10410-RA	140.924418607648	-0.148642206953244	0.227135670445732	-0.654420358817037	0.512841021511108	1
Amillepora10411-RA	1.75690511344249	-1.3132936912446	1.14051984083297	-1.1514869309818	0.249531968780153	1
Amillepora10412-RA	1.04896213601186	1.03829931756769	1.44565220309984	0.718222069832092	0.472620372019482	1
Amillepora10413-RA	0.130628614844265	-0.0247324591842213	4.51006927367169	-0.00548383133017519	0.995624557577631	1
Amillepora10414-RA	0.0446609942382751	0	4.51619749483677	0	1	NA
Amillepora10415-RA	23.3577908206335	0.12056209757905	0.305196297627755	0.395031324154852	0.692819770713591	1
Amillepora10419-RA	57.5386148659403	-0.177011578371874	0.233575972039293	-0.757832994663067	0.448550967286426	1
Amillepora10420-RA	50.6170651754377	-0.50888020742151	0.271482205303433	-1.87445142805121	0.0608682307951851	1
Amillepora10421-RA	18.3684798477425	-0.500934993417321	0.347169288776419	-1.44291275067228	0.149045050833349	1
Amillepora10422-RA	22.3987728508311	0.124514573074274	0.32009829668069	0.388988552471061	0.69728461463884	1
Amillepora10423-RA	7.65345507825315	0.055427517701715	0.569529545459914	0.0973215843560063	0.922471015524787	1
Amillepora10424-RA	4.31632078568856	-0.109517937586664	0.720235306894953	-0.152058551612546	0.879140755003892	1
Amillepora10426-RA	1.7054838605749	-0.191484300606877	1.22596832895699	-0.156190250664782	0.875883061266137	1
Amillepora10427-RA	0.253311179010503	-0.916905562042657	3.15433476378138	-0.290681120016406	0.771295212440633	1
Amillepora10428-RA	0.21450479289475	0	3.66344655601349	0	1	1
Amillepora10429-RA	13.329691700837	-0.843062236388245	0.467240348235319	-1.80434382341409	0.0711774237536782	1
Amillepora10431-RA	0.853706004654926	-0.16801992593182	1.5832251898268	-0.106125096424345	0.915483099514382	1
Amillepora10432-RA	1.058674070856	-0.280699181989615	1.48892255520362	-0.188525038463957	0.850465089552444	1
Amillepora10433-RA	20.6860866604526	0.24921595399999	0.382806453041027	0.651023387981603	0.515031389482408	1
Amillepora10436-RA	0.0475210897497243	-0.332979622429511	4.51620110414726	-0.0737300254684702	0.941225206934143	1
Amillepora10437-RA	38.2392455659806	-0.0962344114738895	0.28229322875796	-0.340902301827443	0.73317713190047	1
Amillepora10439-RA	55.9334915757439	-0.154712643352279	0.22328220965998	-0.692901792703859	0.488371184582643	1
Amillepora10440-RA	60.6343011759184	-0.0509697435698544	0.219352058460138	-0.232365011423483	0.816254522076826	1
Amillepora10441-RA	0.970109071940842	-1.85608823898196	1.49468839058978	-1.24178942625598	0.214314265006864	1
Amillepora10442-RA	32.8083314063357	-0.0476285080473757	0.287838757766893	-0.165469405221474	0.868574528960572	1
Amillepora10443-RA	5.97497976991832	-0.806412547637925	0.66590838476257	-1.21099623625471	0.225896847181222	1
Amillepora10444-RA	3.08295959535508	-0.763351884447897	0.877877384004163	-0.869542715596689	0.384550354748284	1
Amillepora10445-RA	5.53025777946173	-1.3339629861148	0.699827639624636	-1.90613075360998	0.0566332435659167	1
Amillepora10446-RA	0.786489005897967	1.96126973008053	1.67064967497882	1.17395631140047	0.24041252532146	1
Amillepora10447-RA	1.79021340750888	-0.854265720837147	1.15520552181972	-0.739492414727625	0.459608044030947	1
Amillepora10448-RA	1.48229089890651	-1.44532605729073	1.15434330555965	-1.25207644063046	0.210542011451106	1
Amillepora10449-RA	3.43592372134293	-0.173733743380891	0.7817418908495	-0.222239265177536	0.824127629105569	1
Amillepora10450-RA	60.2796400436082	-0.234082722231336	0.229898688075946	-1.01819946947243	0.308583171536739	1
Amillepora10451-RA	25.1259535699619	0.350869987494255	0.298964760859814	1.17361653756504	0.240548654131533	1
Amillepora10452-RA	4.91131653804369	-0.498821345400592	0.689679119859978	-0.723265836294805	0.469516577715499	1
Amillepora10453-RA	6.17618100564512	0.36942751177509	0.574891999159031	0.642603327782435	0.520481523217838	1
Amillepora10454-RA	0.624574094515791	0.735844577510643	1.75958119059834	0.418193023113882	0.675805996428141	1
Amillepora10456-RA	8.42789341788402	0.199608870573566	0.497810544498633	0.400973568719002	0.688439583920876	1
Amillepora10457-RA	0.115117487888265	0	4.51588989773594	0	1	1
Amillepora10459-RA	5.37446098650876	-0.187046163014805	0.638415673738308	-0.292984916738552	0.769533680765683	1
Amillepora10461-RA	5.52279379519788	-0.425997397579909	0.686330931272409	-0.620688035712072	0.53480490293498	1
Amillepora10462-RA	1.1241447623026	0.398022204169658	1.37142966947416	0.290224291503238	0.771644653647915	1
Amillepora10463-RA	3.60122241700421	-0.16019736704281	0.731637629824805	-0.218957254947603	0.826683345398511	1
Amillepora10465-RA	1.46552211823564	-0.330309922322855	1.02441359119075	-0.322438051548021	0.747120861231685	1
Amillepora10466-RA	51.3052739208236	-0.210653106205089	0.238582636481395	-0.882935612212986	0.377271061044006	1
Amillepora10467-RA	31.6432691165539	-0.96264720147548	0.402075642225001	-2.39419427684899	0.016656923317344	1
Amillepora10468-RA	25.3106657363522	-0.737578816437567	0.338513573383473	-2.17887516020525	0.0293409435204509	1
Amillepora10469-RA	56.1223553811465	0.00312188118187953	0.24952918763981	0.0125110862236521	0.990017857876877	1
Amillepora10472-RA	3.65018642642417	-0.324080048568506	0.690058014479032	-0.469641742822411	0.63861099618354	1
Amillepora10473-RA	43.5545059631468	-0.116318110756537	0.255805622557131	-0.454712877667725	0.649315815133571	1
Amillepora10474-RA	39.6156851190235	0.280958363365598	0.330771967261292	0.849401978323198	0.395657652718696	1
Amillepora10475-RA	5.41704394661305	-0.0207511827205593	0.625012975589912	-0.0332012030645821	0.973514138745983	1
Amillepora10476-RA	45.570200174083	0.31845068748796	0.251334979437258	1.26703687724238	0.205142104158315	1
Amillepora10477-RA	4.54923014752529	-1.00539729987979	0.705673524520014	-1.42473433527727	0.154234010002739	1
Amillepora10478-RA	34.7757097142614	0.0618746380590055	0.284598922214829	0.21740995214416	0.827888875994033	1
Amillepora10479-RA	25.2500677811716	-0.105801180167653	0.297175799964715	-0.356022193530616	0.721823944669981	1
Amillepora10480-RA	2.0808478678795	-1.35750732089769	1.00211042507808	-1.35464843686455	0.175529593408143	1
Amillepora10482-RA	27.3572738080965	0.380308440700701	0.343800850070863	1.10618819186257	0.268645072695379	1
Amillepora10483-RA	21.3237272922295	0.401910728474456	0.352443708990244	1.14035438347286	0.25413868927196	1
Amillepora10484-RA	13.7439805788265	0.201877054801217	0.394217624631314	0.512095457401274	0.608584203606693	1
Amillepora10485-RA	4.1743261225942	0.220933819937099	0.708339545424342	0.31190383392296	0.755113608711263	1
Amillepora10486-RA	2.40089053559014	-0.640962926935197	0.929480510367301	-0.689592648566573	0.490450391718257	1
Amillepora10491-RA	20.2790375003484	-0.149632727589374	0.396781672250662	-0.377116026404681	0.706087381645838	1
Amillepora10492-RA	1.97352776153991	0.174422179180561	0.939862573710358	0.185582641611085	0.852772067072686	1
Amillepora10493-RA	42.5417545930179	-0.430506672985272	0.282144124891328	-1.52583957986397	0.127049820911281	1
Amillepora10495-RA	83.5731162405309	-0.216562610787259	0.273060084453224	-0.793095084625437	0.427722426429651	1
Amillepora10496-RA	0.135323079403881	0.307061489545032	4.49987810198808	0.0682377350198375	0.945596388760901	1
Amillepora10497-RA	5.55938915865255	-0.360857747486601	0.588000343223799	-0.613703293960928	0.539411411296333	1
Amillepora10498-RA	165.383372004514	-0.11684110724923	0.17352840386841	-0.673325545815734	0.500740204170984	1
Amillepora10499-RA	61.250636745756	-0.123160325372181	0.319302116184439	-0.385717222434691	0.699706106398377	1
Amillepora10500-RA	53.2100815595308	0.607042217430718	0.220337206089066	2.75505997468868	0.00586813777750364	0.820860660672159
Amillepora10501-RA	46.0441324812963	0.0981582233729835	0.25880608972732	0.379273236871681	0.70448497151429	1
Amillepora10503-RA	73.425187050726	-0.101835058662445	0.208319113181662	-0.488841648311171	0.624953809630767	1
Amillepora10505-RA	11.8971084117235	0.349961790152641	0.417887472848485	0.837454608933751	0.40233708106412	1
Amillepora10506-RA	1.95262661864944	1.6590647298865	1.16108253492278	1.42889474260918	0.153034488756266	1
Amillepora10507-RA	95.3462506428562	0.0509648672485355	0.203434697958766	0.250521999245505	0.802183694061017	1
Amillepora10509-RA	60.0937909690683	-0.0215763015858878	0.227521981353891	-0.094831723324032	0.924448488843612	1
Amillepora10510-RA	10.8851412112225	-0.0800575070217926	0.423689607884681	-0.188953199540316	0.850129497301597	1
Amillepora10511-RA	44.0651328440068	0.330237539982104	0.241589173004008	1.36693849263114	0.171644585411489	1
Amillepora10513-RA	3.2053924177071	0.841672408991987	0.944519265000979	0.89111195523483	0.372869111837213	1
Amillepora10514-RA	0.774107824568348	1.52456254923788	1.57842514677978	0.965875735284768	0.334106365472002	1
Amillepora10515-RA	39.0864457848232	0.27491188176912	0.280183822230085	0.981183994068594	0.326502015783044	1
Amillepora10516-RA	87.8530666994674	0.233773873154435	0.185898377908091	1.25753584181361	0.208559668913572	1
Amillepora10517-RA	0.0488437591674715	0	4.51620110414726	0	1	1
Amillepora10518-RA	113.470157419274	0.321145527888025	0.199655079723462	1.60850166363329	0.107725352138283	1
Amillepora10519-RA	7.19557802835935	0.0055931958502379	0.613746333670552	0.00911320450060761	0.992728815475579	1
Amillepora10520-RA	20.6921240762878	0.0761995247018273	0.366436366183154	0.207947495756305	0.835269963419296	1
Amillepora10521-RA	1.41949249286948	-1.27970289783378	1.1981802006494	-1.06803876173233	0.285503027389382	1
Amillepora10522-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora10523-RA	11.2661429465898	-1.00996575907405	0.476840085048569	-2.11803871096781	0.0341717893729215	1
Amillepora10524-RA	0.248591176431956	0.66664251691713	3.48561723556944	0.191255227371006	0.848325636913318	1
Amillepora10525-RA	8.71737796981527	0.235105633747441	0.4832492821912	0.486510052702821	0.626605579648204	1
Amillepora10528-RA	0.115117487888265	0	4.51588989773594	0	1	1
Amillepora10531-RA	0.307552077284361	0.113622383901238	2.73108981995317	0.0416033127402548	0.966814932345246	1
Amillepora10532-RA	0.0408924278383968	-0.0925396445835388	4.51620110414726	-0.0204905942958472	0.983652015167295	NA
Amillepora10534-RA	4.24580313917281	-0.388568768817908	0.724985446173372	-0.535967681653275	0.591980886552726	1
Amillepora10537-RA	0.0918126660905978	-0.747663488438422	4.51062709429385	-0.165755996407739	0.868348976759414	1
Amillepora10538-RA	41.3654976418393	0.397590213481684	0.253092125176876	1.57093079527395	0.116198724536665	1
Amillepora10539-RA	14.578228050863	-0.364313152737491	0.434240722827465	-0.838965885938435	0.401488453273963	1
Amillepora10540-RA	25.8717908182233	-0.346002418589632	0.30478664879612	-1.13522826526789	0.256279689483744	1
Amillepora10543-RA	0.0448123657953107	0	4.51619807472818	0	1	NA
Amillepora10547-RA	0.305231561752845	1.59253424015218	2.68441714007763	0.593251405072658	0.553012915024771	1
Amillepora10548-RA	1.25126794126773	0.0957301520874552	1.40635981458387	0.0680694592484365	0.945730341938747	1
Amillepora10553-RA	16.583268649978	-0.202232073204456	0.56503077355033	-0.357913378653247	0.720408138360626	1
Amillepora10554-RA	0.959496054137239	-1.44860969288969	1.48632349313584	-0.974626115767992	0.32974575434479	1
Amillepora10556-RA	11.8368396171132	-0.0648627431279749	0.466092860997394	-0.13916270459319	0.889321579102399	1
Amillepora10558-RA	1.60322833900666	-1.17851775117083	1.36278340871192	-0.864787275539806	0.387155556413124	1
Amillepora10560-RA	283.928351081685	-0.133580301736191	0.163119896770475	-0.818908694652683	0.41283850889541	1
Amillepora10561-RA	0.856366474069731	0.116174025205746	1.61665360672898	0.0718608022907296	0.942712684606268	1
Amillepora10562-RA	2.14047813780823	0.772852280455213	1.03161293843583	0.749168851669351	0.45375544049757	1
Amillepora10563-RA	1.1335849405738	-0.624223028902801	1.36573428470831	-0.45706037835619	0.647627648037162	1
Amillepora10564-RA	68.4062648576144	0.0523182409449969	0.205210980092409	0.254948545742715	0.798762840728473	1
Amillepora10565-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora10566-RA	33.2387391147908	-0.195098239106545	0.299939199539456	-0.650459291103365	0.515395589239704	1
Amillepora10568-RA	4.51128046887743	-0.221586462850523	0.724894252882243	-0.30568108654397	0.759847475190454	1
Amillepora10569-RA	2.71270408944635	-0.0468138635113747	0.992624076793492	-0.0471617247715764	0.962384332765706	1
Amillepora10571-RA	15.8920309542058	0.36779937165528	0.481663567520127	0.763602224575374	0.445104323197397	1
Amillepora10573-RA	6.029363124344	-0.107741843259416	0.692421856544376	-0.155601447645105	0.87634718378716	1
Amillepora10576-RA	0.702275358788885	-0.261084070732191	1.73978287466061	-0.150067042580312	0.880711721701067	1
Amillepora10577-RA	2.79621197566113	-0.371895061314219	0.948124542640105	-0.392242837927871	0.694878794901535	1
Amillepora10579-RA	2.03698950154236	0.411534848521111	1.04159389148006	0.395101057991359	0.692768308096688	1
Amillepora10580-RA	17.5187253675592	-0.0651694595541395	0.342384297486185	-0.190340094544695	0.849042636999018	1
Amillepora10581-RA	27.3185804394471	0.753983447584578	0.321849384400958	2.34265928141491	0.0191468592999886	1
Amillepora10583-RA	0.0867228441935588	-0.140634576089497	4.51620110414726	-0.0311400163204316	0.975157876723359	1
Amillepora10585-RA	4.03771898765607	-0.666180640504289	0.751499790068325	-0.886468165804439	0.375365301147982	1
Amillepora10588-RA	48.661269422657	0.00170111159412886	0.226703026565057	0.00750370041328363	0.994012969475215	1
Amillepora10590-RA	19.3498860053039	0.100006363606816	0.366061157751253	0.273195780238374	0.784702723530608	1
Amillepora10591-RA	62.3963732832575	-0.14674943262603	0.236456315118351	-0.620619637722849	0.534849915716427	1
Amillepora10592-RA	17.263210992796	-0.160281735525967	0.386754768250658	-0.414427302993423	0.678561196862729	1
Amillepora10593-RA	0.389194872676027	2.05655365344624	2.33155092449267	0.88205392892876	0.377747644586731	1
Amillepora10594-RA	56.0665983788219	0.0309976922440789	0.231354691453568	0.133983417623066	0.893415687017513	1
Amillepora10595-RA	23.5881779223605	-0.195430012288712	0.323873568047842	-0.603414515938032	0.546232967912319	1
Amillepora10596-RA	2.55819149988224	-1.45468669158081	1.06991217705653	-1.35963186771353	0.173946448366382	1
Amillepora10597-RA	15.4635679442555	-0.0605487857792082	0.388011558197555	-0.156048923028164	0.875994458538559	1
Amillepora10600-RA	16.4354264599108	-0.608364920265921	0.347200398484622	-1.75220110034772	0.0797392345222462	1
Amillepora10601-RA	14.0653362692807	0.336843618840531	0.424468739698219	0.793565196532529	0.427448600378622	1
Amillepora10604-RA	13.4692749108972	-0.626590396409522	0.470912058071313	-1.33058898295323	0.183324289531099	1
Amillepora10605-RA	0.051817480959353	0	4.51620110414726	0	1	1
Amillepora10606-RA	32.1371132412575	-0.165699514329568	0.260742548913248	-0.635490889462381	0.525108306745348	1
Amillepora10607-RA	5.96101334025168	-0.0334643237329621	0.636528510834518	-0.0525731733352978	0.958071991978754	1
Amillepora10608-RA	1.70958043180484	0.488909957749093	1.05702362544059	0.462534560233036	0.643698024449853	1
Amillepora10609-RA	31.5786799530017	0.175813337526076	0.270643506826566	0.649612250401191	0.515942717977108	1
Amillepora10610-RA	1.96942934502792	-1.05767043091782	1.02263538954661	-1.03425956282106	0.30101483552684	1
Amillepora10611-RA	1.33011211422409	-0.439683983662062	1.2646076130532	-0.347684118871079	0.728077424746052	1
Amillepora10612-RA	0.899819420137514	0.973746876088052	1.46968803705255	0.662553447764939	0.507616593181915	1
Amillepora10613-RA	0.478057707032896	-1.23231860006437	2.32359706635354	-0.530349524841786	0.595869615278728	1
Amillepora10614-RA	2.19141567235955	0.460412841746543	1.11710595532422	0.412147871517629	0.680231042537936	1
Amillepora10615-RA	0.0459063330452989	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	NA
Amillepora10616-RA	0.46946204590699	-0.558353293768226	2.76148414984242	-0.202193191585071	0.839765695539835	1
Amillepora10617-RA	0.71683880260605	-0.510177264193712	1.6720389064041	-0.30512284268008	0.760272594286032	1
